Note: [none]
Total # of Iterations:	1e+05	
Sample size:	372	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-2315.167	36	4710.285	4702.333	1.006805	0.6927366	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.98	1	N/A	0	1	1	
ab	0.00610088	0.00561281	0.006700877	N/A	0	1000	0.0008049339	
gmax	10000	9600	10000	N/A	0	10000	274.2342	
ca	98.4544	90.57805	105.2111	N/A	0	2000	26.88595	
cb	14.50658	9.864478	21.20794	N/A	0	1000	4.748208	
cc	5	4.55	5	N/A	0	5	2.4	
cd	0.08691324	0.08604411	0.08789586	N/A	0	5	0.0009871314	
ce	0	0	6.213533e-26	N/A	0	1000	800	
cf	255.7611	248.6458	265.9915	N/A	-100	1000	6.323161	
cg	-21.38643	-21.99575	-20.86655	N/A	-1000	1000	0.3726405	
ta11	302.5892	250	325	N/A	250	325	75	
ta12	250.0805	250	265.0854	N/A	250	325	75	
ta13	273.7663	273.7663	273.7663	N/A	250	325	0.6262893	
ta14	250.0118	250	325	N/A	250	325	75	
ta15	299.6547	299.6547	299.6547	N/A	250	325	75	
ta16	271.7566	271.7566	271.7566	N/A	250	325	0.2829255	
tb11	207.0506	140.7944	500	N/A	0	500	500	
tb12	74.20505	66.78455	139.7775	N/A	0	500	500	
tb13	5.15232	4.173379	11.28843	N/A	0	500	0.721875	
tb14	151.7308	106.2116	500	N/A	0	500	500	
tb15	10.55719	10.1349	12.51496	N/A	0	500	500	
tb16	9.363957	9.270317	9.756465	N/A	0	500	0.2986438	
pa11	414.9819	0	489.6787	N/A	0	500	500	
pa12	80.554	64.4432	99.84852	N/A	0	500	11.70787	
pa13	282.9367	274.4486	298.7898	N/A	0	500	25.66356	
pa14	117.0861	93.66892	137.0861	N/A	0	500	333.3333	
pa15	108.7452	93.52089	128.7452	N/A	0	500	400	
pa16	0.3115363	0	11.05484	N/A	0	500	375	
pb11	1048.052	314.4156	2000	N/A	0	2000	2000	
pb12	103.9513	76.92398	147.7434	N/A	0	2000	16.20967	
pb13	224.2339	208.5375	234.8885	N/A	0	2000	5.412676	
pb14	101.5743	63.9918	207.8861	N/A	0	2000	1333.333	
pb15	94.83031	65.43291	181.5027	N/A	0	2000	2000	
pb16	142.8094	125.6722	159.095	N/A	0	2000	7.469952	
pc1	0.795284	0	1	N/A	0	1	1	
sd	123.1899	115.8045	128.4508	N/A	0.1	1000	5.258719	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2001	6	12	2	1	3	561.2493	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	90	1.953387	561.2493	103738	1	18.8349	33648.66	13415.8	20.54319	640.3868	34	0.6337693	22.24889	0.4429676	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	271.2571	275.1817	273.3884	282.3437	286.0904	290.0971	290.7642	292.4968	286.9338	282.2042	281.046	277.3984	271.4285	274.9598	278.6022	280.3885	287.4847	290.9299	290.727	290.8011	287.4509	283.7221	276.5463	268.684	59.35	28.53	106.69	47.03	121.03	90.75	134.65	86.51	43.78	20.67	17.57	59.69	44.37	55.12	79.52	104.74	93.44	154.75	122.7	114.91	136.54	3.46	48.61	54.58	1037.38	290.8193	282.5731	271.7076	280.6075	291.1194	283.3947	130.7867	62.87	47.48667	91.58333	103.97	27.34	626.5004	
2001	7	13	2	2	1	114.7859	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	91	0.2413092	114.7859	10918.97	1	22.10485	14780.91	12678.33	20.58357	464.2019	21	0.3267299	29.38318	0.03199413	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	270.0961	274.2178	273.089	282.2359	286.2101	290.347	291.0706	292.7649	287.049	282.0905	280.5561	276.3024	270.2668	273.9957	278.1443	280.3324	287.6182	291.1742	291.0329	291.0451	287.558	283.5882	276.224	267.8016	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	41.81	50.71	76.78	103.51	91.01	154	123.71	112.85	141.54	2.71	46.72	53.35	109.1897	291.084	282.4567	270.7052	280.5116	291.3942	283.2319	130.1867	63.65667	45.91	89.91	102.48	27.82667	111.7623	
2001	8	14	2	3	3	82.71342	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	25	0.08323084	82.71342	1673.318	1	49.73592	5919.453	4718.467	9.917817	1094.19	22	0.2944094	14.16148	0.01254023	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	269.0107	273.272	272.6225	282.0187	286.5172	290.6118	291.3925	293.0676	287.2803	281.6351	279.5741	275.2944	269.181	273.0557	277.1455	280.365	287.8796	291.4144	291.3562	291.4074	287.7446	283.0458	275.7048	267.4865	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	41.81	50.71	76.78	103.51	91.01	154	123.71	112.85	141.54	2.71	46.72	53.35	16.73318	291.3927	282.165	269.9231	280.3861	291.6906	282.8298	130.1867	63.65667	45.91	89.91	102.48	27.82667	45.35124	
2001	9	15	3	2	2	87.04796	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	30	0.04420215	87.04796	1388.695	1	31.83099	8597.063	6851.608	9.377557	795.7747	25	0.273653	18.21609	0.01749673	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	268.0741	271.8717	275.744	279.6308	287.3769	290.9458	291.0105	290.9683	287.2053	282.3083	275.0712	266.9955	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	13.88695	290.9749	281.5283	268.9946	279.5861	291.2859	282.1793	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	51.00495	
2001	9	16	3	2	2	69.09328	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	44	0.08508956	69.09328	2673.25	1	31.83099	8597.063	6851.608	9.377557	795.7747	25	0.273653	18.21609	0.03368137	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	268.0741	271.8717	275.744	279.6308	287.3769	290.9458	291.0105	290.9683	287.2053	282.3083	275.0712	266.9955	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	26.7325	290.9749	281.5283	268.9946	279.5861	291.2859	282.1793	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	94.48848	
2001	10	17	3	3	1	26.70605	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	56	0.08529872	26.70605	2679.822	1	31.83099	11342.76	8428.776	20.36401	891.2677	28	0.3610511	27.17698	0.01923937	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	268.7463	274.5888	273.986	283.0549	287.3501	291.4243	292.3	293.8557	288.1299	282.6476	280.5438	275.9023	268.9155	274.3751	278.5428	281.3788	288.6554	292.2079	292.265	292.2125	288.5929	284.0675	276.6063	268.0099	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	26.79822	292.2285	283.0889	270.4483	281.4637	292.5267	283.7738	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	46.05544	
2002	1	1	1	1	2	185.0788	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	74	0.1198916	185.0788	5424.959	1	22.10485	23366.71	15060.6	22.7876	442.0971	20	0.5165176	30.83421	0.02887189	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	275.1106	275.1243	278.0332	283.9789	285.654	291.4635	293.404	293.0435	290.7202	284.3593	277.0957	272.7948	271.6518	276.0985	274.8262	283.5527	286.8497	290.5529	291.1497	292.8616	287.6351	282.9976	281.5992	277.7428	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	54.24959	291.5214	284.0773	275.9926	282.5554	292.637	284.0584	112.1	25.06667	31.93	112.06	71.87333	112.7567	33.46461	
2002	2	2	1	2	3	47.11706	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	74	0.08722891	47.11706	2740.462	1	31.83099	13556.61	10846.75	14.02841	1050.423	33	0.4315202	24.52716	0.02182324	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	275.2218	274.7597	277.2679	283.3249	285.567	291.5504	293.6919	293.225	290.4726	283.9602	277.0963	272.922	271.7367	275.7301	274.2872	282.9361	286.7587	290.6696	291.3968	293.04	287.547	282.6427	281.2584	277.6705	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	27.40462	291.7021	283.816	275.884	282.0533	292.8224	283.843	112.1	25.06667	31.93	112.06	71.87333	112.7567	37.60961	
2002	2	3	1	2	3	50.70601	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	72	0.1009619	50.70601	3171.911	1	31.83099	13556.61	10846.75	14.02841	1050.423	33	0.4315202	24.52716	0.02525902	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	275.2218	274.7597	277.2679	283.3249	285.567	291.5504	293.6919	293.225	290.4726	283.9602	277.0963	272.922	271.7367	275.7301	274.2872	282.9361	286.7587	290.6696	291.3968	293.04	287.547	282.6427	281.2584	277.6705	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	31.71911	291.7021	283.816	275.884	282.0533	292.8224	283.843	112.1	25.06667	31.93	112.06	71.87333	112.7567	42.97858	
2002	3	4	1	2	4	62.75143	4	1	1934	1937	2012	2	2	8	3	9	1	1	3	1	68	0.09840463	62.75143	3091.569	1	31.83099	13025.19	7763.605	18.28639	732.1127	23	0.4146046	22.02936	0.01614602	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	275.3815	274.64	276.9483	283.0102	285.2633	291.3147	293.5102	293.0022	290.2367	283.7852	277.0465	273.0222	271.9163	275.6072	273.9609	282.6163	286.4732	290.4282	291.1518	292.8141	287.2831	282.4681	281.2477	277.8152	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	30.91569	291.4647	283.6663	275.9456	281.7406	292.609	283.6895	112.1	25.06667	31.93	112.06	71.87333	112.7567	52.97219	
2002	3	5	1	2	4	265.6402	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	82	0.2766674	265.6402	8692.033	1	31.83099	13025.19	7763.605	18.28639	732.1127	23	0.4146046	22.02936	0.04539498	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	275.3815	274.64	276.9483	283.0102	285.2633	291.3147	293.5102	293.0022	290.2367	283.7852	277.0465	273.0222	271.9163	275.6072	273.9609	282.6163	286.4732	290.4282	291.1518	292.8141	287.2831	282.4681	281.2477	277.8152	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	86.92033	291.4647	283.6663	275.9456	281.7406	292.609	283.6895	112.1	25.06667	31.93	112.06	71.87333	112.7567	126.8325	
2002	3	6	1	2	4	88.41706	6	1	1930	1933	2008	2	1	12	3	20	1	1	3	1	72	0.07219864	88.41706	2268.257	1	31.83099	13025.19	7763.605	18.28639	732.1127	23	0.4146046	22.02936	0.01184619	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	275.3815	274.64	276.9483	283.0102	285.2633	291.3147	293.5102	293.0022	290.2367	283.7852	277.0465	273.0222	271.9163	275.6072	273.9609	282.6163	286.4732	290.4282	291.1518	292.8141	287.2831	282.4681	281.2477	277.8152	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	22.68257	291.4647	283.6663	275.9456	281.7406	292.609	283.6895	112.1	25.06667	31.93	112.06	71.87333	112.7567	39.82642	
2002	4	7	1	3	3	322.9146	7	1	1972	1974	2012	2	2	7	2	13	1	1	2	1	30	0.4283569	322.9146	13457.65	1	31.83099	24617.26	10122.33	15.53486	1082.254	34	0.7835918	18.41922	0.2302621	3	38.57377	-79.15203	823.6949	0.0948027	-0.1571265	274.7849	275.6172	278.7763	284.8902	286.9913	292.8149	294.8176	294.4453	291.7744	285.0387	277.6812	273.0139	271.3245	276.5807	275.7712	284.4979	288.1251	291.9494	292.6776	294.2674	288.8549	283.7067	281.8405	277.6752	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	134.5765	292.9648	284.8007	276.0258	283.5526	294.0259	284.8314	112.1	25.06667	31.93	112.06	71.87333	112.7567	210.1528	
2002	5	11	1	3	4	202.3688	11	1	1971	1973	2012	2	2	9	2	21	1	1	1	1	31	0.2820053	202.3688	8859.734	1	31.83099	19816.76	11617.93	12.6447	1305.071	41	0.630787	17.89086	0.2765309	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	271.5572	276.8718	276.1569	284.8247	288.3948	292.1995	292.9275	294.506	289.1207	283.9645	282.0538	277.8454	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	88.59734	293.211	285.0463	276.2535	283.8838	294.2602	285.0758	112.1	25.06667	31.93	112.06	71.87333	112.7567	156.7596	
2002	5	10	1	3	4	408.8808	10	2	1971	1972	2012	2	2	5	1	17	1	1	1	1	31	0.3695917	408.8808	11611.43	1	31.83099	19816.76	11617.93	12.6447	1305.071	41	0.630787	17.89086	0.362417	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	271.5572	276.8718	276.1569	284.8247	288.3948	292.1995	292.9275	294.506	289.1207	283.9645	282.0538	277.8454	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	116.1143	293.211	285.0463	276.2535	283.8838	294.2602	285.0758	112.1	25.06667	31.93	112.06	71.87333	112.7567	199.2349	
2002	5	8	1	3	4	83.01792	8	1	1972	1977	2012	2	2	9	5	5	1	1	2	1	30	0.4252233	83.01792	13359.2	1	31.83099	19816.76	11617.93	12.6447	1305.071	41	0.630787	17.89086	0.4169686	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	271.5572	276.8718	276.1569	284.8247	288.3948	292.1995	292.9275	294.506	289.1207	283.9645	282.0538	277.8454	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	133.592	293.211	285.0463	276.2535	283.8838	294.2602	285.0758	112.1	25.06667	31.93	112.06	71.87333	112.7567	231.4767	
2002	5	9	1	3	4	21.13294	9	1	1971	1973	2012	2	2	6	2	6	1	1	3	1	31	0.1029415	21.13294	3234.104	1	31.83099	19816.76	11617.93	12.6447	1305.071	41	0.630787	17.89086	0.1009432	3	38.57328	-79.15099	812.1907	0.09776669	-0.1087618	275.0009	275.9142	279.1595	285.2176	287.2744	293.0617	295.0364	294.6824	292.0349	285.2958	277.8969	273.2112	271.5572	276.8718	276.1569	284.8247	288.3948	292.1995	292.9275	294.506	289.1207	283.9645	282.0538	277.8454	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	32.34104	293.211	285.0463	276.2535	283.8838	294.2602	285.0758	112.1	25.06667	31.93	112.06	71.87333	112.7567	66.14684	
2002	6	12	2	1	3	328.064	12	1	1911	1917	2012	2	2	13	6	29	1	1	1	1	91	1.959564	328.064	104066.1	1	18.8349	28643.21	13709.18	21.03488	640.3868	34	0.5394922	22.78838	0.4380053	4	38.31877	-79.2409	952.3546	0.006178378	0.287183	274.712	274.2004	276.5158	282.7646	284.8152	291.0146	293.2498	292.691	290.0343	283.5599	276.675	272.4924	271.2571	275.1817	273.3884	282.3437	286.0904	290.0971	290.7642	292.4968	286.9338	282.2042	281.046	277.3984	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	59.35	28.53	106.69	47.03	121.03	90.75	134.65	86.51	43.78	20.67	17.57	59.69	1040.661	291.1194	283.3947	275.4369	281.3652	292.3184	283.4231	103.97	27.34	36.49	109.8133	70.62	117.15	382.7828	
2002	7	13	2	2	1	81.26585	13	2	1910	1911	2012	2	2	3	1	17	1	1	2	1	92	0.2431051	81.26585	11000.23	1	22.10485	14314.04	12819.74	20.82481	464.2019	21	0.3164098	29.69959	0.03178441	5	38.31586	-79.22329	829.397	0.01379032	0.008991831	273.5361	273.2357	276.1214	282.6457	284.9222	291.2583	293.5937	292.9618	290.101	283.4283	276.3479	271.5167	270.0961	274.2178	273.089	282.2359	286.2101	290.347	291.0706	292.7649	287.049	282.0905	280.5561	276.3024	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	110.0023	291.3942	283.2319	274.3581	281.2298	292.6046	283.2924	102.48	27.82667	34.37	105.6967	68.81667	116.2933	79.28861	
2002	8	14	2	3	3	32.85014	14	2	1976	1977	2012	2	2	4	1	12	1	1	3	1	26	0.08486481	32.85014	1706.168	1	49.73592	5523.055	4797.787	10.05565	1094.19	22	0.2746942	14.43618	0.01267234	6	38.32188	-79.22275	717.661	1.240813	-0.1189929	272.4436	272.3154	275.3355	282.3748	285.2712	291.496	293.8164	293.2577	290.0639	282.8951	275.8155	270.8988	269.0107	273.272	272.6225	282.0187	286.5172	290.6118	291.3925	293.0676	287.2803	281.6351	279.5741	275.2944	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	17.06168	291.6906	282.8298	273.3512	280.9938	292.8567	282.9248	102.48	27.82667	34.37	105.6967	68.81667	116.2933	22.39564	
2002	9	16	3	2	2	89.23545	16	1	1957	1960	2012	1	2	10	3	43	1	1	2	1	45	0.08792993	89.23545	2762.486	1	31.83099	8449.144	6935.357	9.520926	795.7747	25	0.2689446	18.48503	0.0343887	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	27.62486	291.2859	282.1793	272.3608	280.1327	292.456	282.244	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	85.38536	
2002	9	15	3	2	2	52.59615	15	1	1971	1976	2012	1	2	11	5	36	1	1	2	1	31	0.04587629	52.59615	1441.291	1	31.83099	8449.144	6935.357	9.520926	795.7747	25	0.2689446	18.48503	0.01794185	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	271.2702	271.156	274.0586	281.5183	284.8212	291.0262	293.4942	292.8477	289.3876	282.1669	275.1775	270.3435	267.9073	272.0809	271.5322	281.1839	286.0421	290.1559	291.0471	292.6546	286.7684	280.9842	278.7852	274.6563	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	14.41291	291.2859	282.1793	272.3608	280.1327	292.456	282.244	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	46.34084	
2002	10	17	3	3	1	11.48315	17	2	1945	1946	2012	1	2	10	1	3	1	1	3	1	57	0.08566423	11.48315	2691.305	1	31.83099	13641.7	8564.031	20.73293	891.2677	28	0.4342289	27.61121	0.01872911	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	272.1554	273.6439	276.7193	283.4158	286.1564	292.2876	294.6388	294.0438	290.9062	283.9158	276.7189	271.4591	268.7463	274.5888	273.986	283.0549	287.3501	291.4243	292.3	293.8557	288.1299	282.6476	280.5438	275.9023	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	26.91305	292.5267	283.7738	273.9005	282.0972	293.6568	283.847	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	31.21393	
2003	1	1	1	1	2	423.0877	1	1	1928	1931	2012	2	1	12	3	20	1	1	2	1	75	0.1292418	423.0877	5848.047	1	22.10485	23946.36	15277.89	23.21079	442.0971	20	0.5293308	31.36355	0.03058129	1	38.56745	-79.16833	1097.458	0.008509152	0.1805659	269.4672	272.0419	279.0676	282.5244	286.1289	289.2076	291.9968	292.9017	288.4207	282.6943	281.6239	273.0389	275.1106	275.1243	278.0332	283.9789	285.654	291.4635	293.404	293.0435	290.7202	284.3593	277.0957	272.7948	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	58.48047	292.637	284.0584	271.4346	282.5736	291.3687	284.2463	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	37.80246	
2003	2	3	1	2	3	16.9928	3	1	1930	1936	2012	2	2	2	6	33	1	1	2	1	73	0.1015028	16.9928	3188.904	1	31.83099	11207.29	10984.1	14.17809	1050.423	33	0.356739	24.8839	0.02538573	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	269.5354	271.6893	278.2293	281.998	286.0403	289.3681	292.2592	293.0807	288.292	282.3492	281.2812	273.1563	275.2218	274.7597	277.2679	283.3249	285.567	291.5504	293.6919	293.225	290.4726	283.9602	277.0963	272.922	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	31.88904	292.8224	283.843	271.3822	282.0892	291.5694	283.9741	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	45.3124	
2003	2	2	1	2	3	20.45114	2	2	1928	1929	2012	2	1	12	1	21	1	1	3	1	75	0.08787987	20.45114	2760.913	1	31.83099	11207.29	10984.1	14.17809	1050.423	33	0.356739	24.8839	0.02197865	2	38.57215	-79.15678	907.0263	0.03839485	0.2385072	269.5354	271.6893	278.2293	281.998	286.0403	289.3681	292.2592	293.0807	288.292	282.3492	281.2812	273.1563	275.2218	274.7597	277.2679	283.3249	285.567	291.5504	293.6919	293.225	290.4726	283.9602	277.0963	272.922	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	27.60913	292.8224	283.843	271.3822	282.0892	291.5694	283.9741	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	39.73076	
2003	3	5	1	2	4	176.0451	5	2	1920	1921	2012	2	2	1	1	13	1	1	2	1	83	0.2822709	176.0451	8868.078	1	31.83099	11955.05	7901.473	18.60202	732.1127	23	0.3805411	22.4099	0.04602156	2	38.57218	-79.15804	926.1224	0.01491629	0.2631035	269.7275	271.5797	277.9118	281.666	285.7438	289.1186	292.038	292.8555	288.0353	282.1747	281.2707	273.2587	275.3815	274.64	276.9483	283.0102	285.2633	291.3147	293.5102	293.0022	290.2367	283.7852	277.0465	273.0222	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	88.68078	292.609	283.6895	271.4432	281.7739	291.3374	283.8269	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	140.0112	
