Note: [none]
Total # of Iterations:	1e+05	
Sample size:	110	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-634.5625	36	1377.618	1341.125	1.011272	0.7058615	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8672795	0	1	N/A	0	1	0.8	
ab	0.1902302	0	1000	N/A	0	1000	0.1679341	
gmax	10000	9700	10000	N/A	0	10000	10000	
ca	80.40784	79.60376	85.85518	N/A	0	2000	13.01428	
cb	25.73278	24.96079	28.19597	N/A	0	1000	32.17395	
cc	3.26507	3.167117	3.299768	N/A	0	5	0.3022741	
cd	0.005532581	0.005477255	0.005532581	N/A	0	5	7.927101e-05	
ce	9.529044e-320	2.796412e-321	2.362525e-313	N/A	0	1000	3.726981e-286	
cf	311.8725	308.7538	311.8725	N/A	-100	1000	9.946874	
cg	-298.8825	-302.3473	-294.1461	N/A	-1000	1000	2.200632	
ta11	307.7608	307.7608	307.7608	N/A	250	325	75	
ta12	280.4469	280.4469	280.4469	N/A	250	325	0.3287247	
ta13	250	250	250	N/A	250	325	75	
ta14	283.5347	283.5347	283.5347	N/A	250	325	0.2958268	
ta15	301.3426	301.3426	301.3426	N/A	250	325	0.2976047	
ta16	250.9069	250	325	N/A	250	325	75	
tb11	16.22226	15.7356	16.54671	N/A	0	500	500	
tb12	4.079866	3.95747	4.17905	N/A	0	500	0.2366046	
tb13	39.72683	36.94595	42.36246	N/A	0	500	500	
tb14	2.313876	2.082488	2.482829	N/A	0	500	0.5593203	
tb15	5.528088	5.472807	5.528088	N/A	0	500	0.1558668	
tb16	339.9154	129.1679	500	N/A	0	500	24.87852	
pa11	127.5108	126.2357	130.061	N/A	0	500	6.064543	
pa12	475.4619	432.6703	500	N/A	0	500	500	
pa13	106.1342	102.9502	107.1955	N/A	0	500	8.059424	
pa14	0.003182733	0	237.6745	N/A	0	500	500	
pa15	362.2787	307.9369	423.8661	N/A	0	500	357.1429	
pa16	76.5604	75.0292	80.71352	N/A	0	500	8.357714	
pb11	49.34461	47.37083	51.3184	N/A	0	2000	5.653665	
pb12	862.7262	767.8263	962.3354	N/A	0	2000	2000	
pb13	50.87848	49.35213	54.43997	N/A	0	2000	8.62715	
pb14	616.2308	320.44	2000	N/A	0	2000	2000	
pb15	776.1995	636.4836	987.5315	N/A	0	2000	29.78349	
pb16	57.26319	54.40003	61.14867	N/A	0	2000	8.840212	
pc1	0.008153213	0	0.07460695	N/A	0	1	1	
sd	78.3437	75.21395	82.03033	N/A	0.1	1000	10.10604	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1999	3	3	2	3	2	199.561	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	190	2.656003	199.561	83443.37	1	31.83099	12047.72	10468.89	29.42831	827.6057	26	0.3834909	31.84701	0.474475	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	273.7785	275.363	275.5037	284.0859	287.7061	291.9654	295.195	293.3708	289.3856	283.3887	281.5123	275.1257	275.4344	276.2885	277.8859	283.4536	289.5727	291.9225	293.7655	293.5874	292.0811	284.996	279.6635	277.0964	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	834.4337	293.0918	285.5802	275.4126	282.4319	293.5104	284.7622	77.98667	33.90667	73.25333	63.68	56.15667	93.11667	250.3147	
1999	3	4	2	3	2	79.65343	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	30	0.1367678	79.65343	4296.821	1	31.83099	12047.72	10468.89	29.42831	827.6057	26	0.3834909	31.84701	0.02443255	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	273.7785	275.363	275.5037	284.0859	287.7061	291.9654	295.195	293.3708	289.3856	283.3887	281.5123	275.1257	275.4344	276.2885	277.8859	283.4536	289.5727	291.9225	293.7655	293.5874	292.0811	284.996	279.6635	277.0964	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	138.25	95.3	112.64	126.55	111.46	130.09	30.3	73.57	38.4	37.09	26.23	51.12	42.96821	293.0918	285.5802	275.4126	282.4319	293.5104	284.7622	77.98667	33.90667	73.25333	63.68	56.15667	93.11667	47.85802	
1999	4	5	3	1	2	19.66833	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	45	0.1662458	19.66833	5222.927	1	31.83099	11056.56	8121.29	19.75584	1018.592	32	0.3519413	24.70148	0.06454731	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	274.1764	274.1583	273.3452	281.8948	285.8257	290.3283	294.0309	291.7749	287.6585	282.0118	280.8275	275.1563	275.8104	275.0755	275.6806	281.2554	287.8747	290.2839	292.3855	292.0111	290.4053	283.5891	278.9793	277.1612	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	52.22927	291.5601	284.3246	275.1653	280.3552	292.0447	283.4993	84.64333	36.69	87.47	80.24333	62.51667	100.2733	37.65869	
2000	1	1	1	1	4	187.8794	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	18	0.05167681	187.8794	1623.525	1	31.83099	13879.86	9537.577	19.2926	732.1127	23	0.4418098	25.43518	0.02005648	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	269.7894	273.8544	279.3415	282.2779	289.0425	292.1114	292.0448	292.0643	288.7647	284.0527	275.8848	267.687	272.0114	273.1973	274.6461	283.974	287.7819	291.5863	294.4327	292.9304	289.0239	282.6748	280.0831	273.2432	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	16.23525	292.9831	283.9273	272.2957	283.554	292.0735	282.9007	64.71667	102.4133	65.68667	112.09	131.05	69.58667	67.15979	
2000	2	2	1	2	1	112.5193	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	61	0.1591005	112.5193	4998.444	1	31.83099	10742.75	6376.976	16.02077	827.6057	26	0.3419523	17.61031	0.07894461	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	271.2757	275.6894	280.9225	283.0929	289.5739	292.7	292.5824	292.661	289.4749	285.1271	277.0927	268.9449	273.5848	275.0039	276.0445	284.8499	288.2504	292.1687	295.1463	293.5356	289.7607	283.6486	281.3046	274.619	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	49.98444	293.6169	284.9046	273.8614	284.5297	292.6478	283.8982	64.71667	102.4133	65.68667	112.09	131.05	69.58667	61.02127	
2000	3	3	2	3	2	5.120089	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	191	2.656166	5.120089	83448.49	1	31.83099	22903.67	10717.83	30.118	827.6057	26	0.7290466	32.57606	0.4611547	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	271.3322	276.0929	280.4166	282.3588	289.1136	292.489	292.3925	292.4641	289.0828	284.9472	277.3643	269.2123	273.7785	275.363	275.5037	284.0859	287.7061	291.9654	295.195	293.3708	289.3856	283.3887	281.5123	275.1257	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	834.4849	293.5104	284.7622	274.1836	283.963	292.4486	283.7981	56.15667	93.11667	47.86	89.98667	130.0367	57.77	100.6442	
2000	3	4	2	3	2	68.31998	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	31	0.1389424	68.31998	4365.141	1	31.83099	22903.67	10717.83	30.118	827.6057	26	0.7290466	32.57606	0.02412273	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	271.3322	276.0929	280.4166	282.3588	289.1136	292.489	292.3925	292.4641	289.0828	284.9472	277.3643	269.2123	273.7785	275.363	275.5037	284.0859	287.7061	291.9654	295.195	293.3708	289.3856	283.3887	281.5123	275.1257	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	125.74	42.9	84.93	42.87	63.24	26.86	54.75	86.86	153.72	56.6	69.03	55.13	43.65141	293.5104	284.7622	274.1836	283.963	292.4486	283.7981	56.15667	93.11667	47.86	89.98667	130.0367	57.77	18.88984	
2000	4	5	3	1	2	38.12566	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	46	0.1674593	38.12566	5261.052	1	31.83099	13481	8288.37	20.12338	1018.592	32	0.4291137	25.1306	0.06404544	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	271.7624	274.8816	278.1615	280.1482	287.3708	290.8705	290.8051	290.7863	287.35	283.5412	276.6807	269.1405	274.1764	274.1583	273.3452	281.8948	285.8257	290.3283	294.0309	291.7749	287.6585	282.0118	280.8275	275.1563	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	123.22	66.32	84.13	75.26	81.34	25	83.14	79.41	179.88	56.12	64.82	65.86	52.61052	292.0447	283.4993	273.9335	281.8935	290.8206	282.524	62.51667	100.2733	63.57667	96.45333	119.7233	67.87667	33.21856	
2001	1	1	1	1	4	214.0622	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	19	0.05849041	214.0622	1837.588	1	31.83099	15447.03	9689.188	19.67251	732.1127	23	0.4916943	25.92688	0.02224425	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	269.6329	274.0514	274.5499	284.067	287.9175	291.3194	292.0725	293.5609	288.3468	282.7338	280.2199	275.5001	269.7894	273.8544	279.3415	282.2779	289.0425	292.1114	292.0448	292.0643	288.7647	284.0527	275.8848	267.687	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	18.37588	292.0735	282.9007	270.4571	282.1781	292.3176	283.7668	131.05	69.58667	49.40667	104.1367	119.46	37.30333	92.88413	
2001	2	2	1	2	1	102.0478	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	62	0.1623487	102.0478	5100.492	1	31.83099	9723.861	6479.996	16.28708	827.6057	26	0.3095201	17.91983	0.08000492	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	271.1131	275.895	275.9445	284.9462	288.3928	291.8986	292.6122	294.1722	289.0142	283.7119	281.4418	276.9238	271.2757	275.6894	280.9225	283.0929	289.5739	292.7	292.5824	292.661	289.4749	285.1271	277.0927	268.9449	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	57.4	68.47	107.37	116.94	111.96	118.78	161.23	113.14	142.36	2.42	63.98	45.68	51.00492	292.6478	283.8982	271.9843	283.0945	292.8944	284.7226	131.05	69.58667	49.40667	104.1367	119.46	37.30333	112.3357	
2001	3	3	2	3	2	10.24065	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	192	2.656492	10.24065	83458.73	1	31.83099	20283.01	10942.09	30.72324	859.4367	27	0.6456283	33.22169	0.4541331	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	271.16	276.3118	275.4031	284.1805	287.8575	291.6992	292.4251	294.0309	288.5947	283.4556	281.6474	277.5276	271.3322	276.0929	280.4166	282.3588	289.1136	292.489	292.3925	292.4641	289.0828	284.9472	277.3643	269.2123	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	834.5873	292.4486	283.7981	272.228	282.4804	292.7184	284.5659	130.0367	57.77	44.99333	89.25	112.1	25.06667	212.4122	
2001	3	4	2	3	2	60.34999	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	32	0.1408634	60.34999	4425.491	1	31.83099	20283.01	10942.09	30.72324	859.4367	27	0.6456283	33.22169	0.02408091	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	271.16	276.3118	275.4031	284.1805	287.8575	291.6992	292.4251	294.0309	288.5947	283.4556	281.6474	277.5276	271.3322	276.0929	280.4166	282.3588	289.1136	292.489	292.3925	292.4641	289.0828	284.9472	277.3643	269.2123	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	36.42	52.03	75.58	98.88	95.5	148.14	113.95	128.02	117.83	5.23	50.25	48.76	44.25491	292.4486	283.7981	272.228	282.4804	292.7184	284.5659	130.0367	57.77	44.99333	89.25	112.1	25.06667	38.75336	
2001	4	5	3	1	2	19.77201	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	47	0.1680886	19.77201	5280.824	1	31.83099	13166.17	8451.781	20.47924	1018.592	32	0.4190921	25.54969	0.06332347	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	271.5924	275.0986	273.2465	281.9905	285.9919	290.0526	290.8426	292.4946	286.8526	282.0774	280.9626	277.5999	271.7624	274.8816	278.1615	280.1482	287.3708	290.8705	290.8051	290.7863	287.35	283.5412	276.6807	269.1405	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	52.80824	290.8206	282.524	271.9438	280.4096	291.1299	283.2975	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	29.048	
2002	1	1	1	1	4	146.5459	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	20	0.06315497	146.5459	1984.133	1	31.83099	15914.25	9845.145	20.06625	732.1127	23	0.5065663	26.43344	0.02354861	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	272.7867	273.18	277.424	284.4521	286.8886	292.192	293.9265	293.7322	290.8525	283.9118	276.0089	271.1016	269.6329	274.0514	274.5499	284.067	287.9175	291.3194	292.0725	293.5609	288.3468	282.7338	280.2199	275.5001	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	19.84133	292.3176	283.7668	273.8223	282.9216	293.2836	283.5911	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	87.29911	
2002	2	2	1	2	1	61.1771	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	63	0.1642959	61.1771	5161.669	1	31.83099	10448.44	6590.065	16.57583	827.6057	26	0.3325841	18.25242	0.08026495	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	274.3905	274.9859	278.9305	285.3451	287.3126	292.7815	294.6028	294.3452	291.7767	284.9759	277.2172	272.4319	271.1131	275.895	275.9445	284.9462	288.3928	291.8986	292.6122	294.1722	289.0142	283.7119	281.4418	276.9238	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	51.61669	292.8944	284.7226	275.4334	283.8627	293.9099	284.6566	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	87.50531	
2002	3	3	2	3	2	220.3259	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	193	2.663504	220.3259	83679.06	1	31.83099	17569.03	11143.46	31.24099	859.4367	27	0.5592394	33.78093	0.4457124	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	274.6321	275.3437	278.4104	284.5727	286.7087	292.5694	294.6009	294.2102	291.5213	284.7878	277.4869	272.8463	271.16	276.3118	275.4031	284.1805	287.8575	291.6992	292.4251	294.0309	288.5947	283.4556	281.6474	277.5276	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	836.7906	292.7184	284.5659	275.8345	283.2306	293.7935	284.5987	112.1	25.06667	31.93	112.06	71.87333	112.7567	191.5102	
2002	3	4	2	3	2	72.93836	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	33	0.143185	72.93836	4498.429	1	31.83099	17569.03	11143.46	31.24099	859.4367	27	0.5592394	33.78093	0.02396067	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	274.6321	275.3437	278.4104	284.5727	286.7087	292.5694	294.6009	294.2102	291.5213	284.7878	277.4869	272.8463	271.16	276.3118	275.4031	284.1805	287.8575	291.6992	292.4251	294.0309	288.5947	283.4556	281.6474	277.5276	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	57.63	28.59	101.1	54.81	111.84	88.87	154.81	92.62	37.86	17.25	20.09	53.67	44.98429	292.7184	284.5659	275.8345	283.2306	293.7935	284.5987	112.1	25.06667	31.93	112.06	71.87333	112.7567	34.51787	
2002	4	5	3	1	2	2.638938	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	48	0.1681726	2.638938	5283.463	1	31.83099	12515.2	8608.16	20.81272	1018.592	32	0.3983712	25.94806	0.06243655	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	275.0187	274.1393	276.1947	282.3871	284.7308	290.9537	293.3471	292.6902	289.8349	283.3849	276.8032	272.8375	271.5924	275.0986	273.2465	281.9905	285.9919	290.0526	290.8426	292.4946	286.8526	282.0774	280.9626	277.5999	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	52.83463	291.1299	283.2975	275.586	281.1042	292.3303	283.341	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	40.9513	
2003	1	1	1	1	4	39.93844	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	21	0.06442621	39.93844	2024.072	1	31.83099	13998.6	9981.62	20.39798	732.1127	23	0.4455894	26.87903	0.02352743	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	267.6409	270.4229	278.351	283.1376	287.2972	290.0302	292.7692	293.5986	288.9849	282.4715	280.2429	271.3186	272.7867	273.18	277.424	284.4521	286.8886	292.192	293.9265	293.7322	290.8525	283.9118	276.0089	271.1016	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	20.24072	293.2836	283.5911	269.7218	282.9286	292.1327	283.8998	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	66.42485	
2003	2	2	1	2	1	115.4774	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	64	0.1679716	115.4774	5277.147	1	31.83099	12864.3	6724.097	16.94085	827.6057	26	0.4094835	18.6619	0.08158738	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	269.043	272.1094	279.8935	283.9835	287.7416	290.5942	293.3602	294.2103	289.7177	283.4304	281.4649	272.6535	274.3905	274.9859	278.9305	285.3451	287.3126	292.7815	294.6028	294.3452	291.7767	284.9759	277.2172	272.4319	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	52.77147	293.9099	284.6566	271.1948	283.8729	292.7216	284.871	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	66.56429	
2003	3	3	2	3	2	10.25479	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	194	2.663831	10.25479	83689.31	1	31.83099	19865.13	11367.39	31.83058	859.4367	27	0.6323267	34.41325	0.4347861	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	268.9669	272.2809	279.3803	283.2343	287.165	290.4136	293.2427	294.0704	289.34	283.1588	281.6702	273.0773	274.6321	275.3437	278.4104	284.5727	286.7087	292.5694	294.6009	294.2102	291.5213	284.7878	277.4869	272.8463	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	836.8931	293.7935	284.5987	271.3647	283.2599	292.5755	284.723	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	193.8085	
2003	3	4	2	3	2	21.99178	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	34	0.143885	21.99178	4520.421	1	31.83099	19865.13	11367.39	31.83058	859.4367	27	0.6323267	34.41325	0.02348467	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	268.9669	272.2809	279.3803	283.2343	287.165	290.4136	293.2427	294.0704	289.34	283.1588	281.6702	273.0773	274.6321	275.3437	278.4104	284.5727	286.7087	292.5694	294.6009	294.2102	291.5213	284.7878	277.4869	272.8463	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	28.39	13.73	100.9	136.28	99	44.81	107.45	63.36	107.73	124.45	106.09	87.55	45.20421	293.7935	284.5987	271.3647	283.2599	292.5755	284.723	71.87333	112.7567	92.95667	122.6633	143.89	130.1933	34.86345	
2003	4	5	3	1	2	2.639566	5	2	1954	1955	2012	1	2	1	1	22	1	1	3	1	49	0.1682566	2.639566	5286.103	1	31.83099	11285.51	8751.722	21.1054	1018.592	32	0.3592289	26.30729	0.06165505	4	37.71701	-80.1116	885.8552	0.0074163	0.2365007	269.4283	271.1041	277.1456	281.0335	285.2317	288.7213	291.7837	292.5377	287.6121	281.7862	280.9854	273.0725	275.0187	274.1393	276.1947	282.3871	284.7308	290.9537	293.3471	292.6902	289.8349	283.3849	276.8032	272.8375	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	52.86103	292.3303	283.341	271.1233	281.1369	291.0142	283.4612	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	40.45887	
2004	1	1	1	1	4	58.8923	1	2	1982	1983	2012	1	2	4	1	10	1	1	2	1	22	0.06630075	58.8923	2082.964	1	31.83099	17973.64	10157.52	20.85519	732.1127	23	0.5721188	27.45115	0.02337291	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	268.5297	270.9701	278.483	282.9674	290.1356	291.0936	292.746	291.8306	289.812	284.3652	279.3693	272.0865	267.6409	270.4229	278.351	283.1376	287.2972	290.0302	292.7692	293.5986	288.9849	282.4715	280.2429	271.3186	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	20.82964	292.1327	283.8998	270.2728	283.862	291.8901	284.5155	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	56.27739	
2004	2	2	1	2	1	22.44833	2	1	1939	1940	2012	1	2	3	1	33	1	1	2	1	65	0.1686861	22.44833	5299.595	1	31.83099	15271.66	6882.008	17.38188	827.6057	26	0.486112	19.14801	0.08021757	2	37.91899	-79.84276	994.1304	0.03211271	0.02124307	269.9666	272.6803	280.0306	283.8071	290.7214	291.6702	293.3354	292.425	290.6296	285.4624	280.5884	273.4377	269.043	272.1094	279.8935	283.9835	287.7416	290.5942	293.3602	294.2103	289.7177	283.4304	281.4649	272.6535	52.42	77.77	68.94	98.33	140.42	84.95	87.33	68.21	294.62	57.99	104.2	98.53	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	52.99595	292.7216	284.871	271.7668	284.8531	292.4768	285.5601	153.4067	145.9033	70.88667	102.5633	80.16333	152.27	47.60708	
2004	3	3	2	3	2	328.4849	3	1	1809	1815	2012	1	2	2	6	2	1	1	1	1	195	2.674287	328.4849	84017.8	1	31.83099	17665.98	11568.95	32.34893	859.4367	27	0.5623254	34.97558	0.4296509	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	269.9454	272.8888	279.5184	283.0609	290.3341	291.474	293.2155	292.2194	290.306	285.3006	280.807	273.8946	268.9669	272.2809	279.3803	283.2343	287.165	290.4136	293.2427	294.0704	289.34	283.1588	281.6702	273.0773	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	840.178	292.5755	284.723	271.9705	284.3045	292.303	285.4712	143.89	130.1933	60.99333	91.34667	75.8	109.5433	238.8798	
2004	3	4	2	3	2	60.12435	4	2	1969	1970	2012	1	1	5	1	6	1	1	2	1	35	0.1457988	60.12435	4580.546	1	31.83099	17665.98	11568.95	32.34893	859.4367	27	0.5623254	34.97558	0.02342403	3	38.57435	-79.15297	834.3569	0.09192425	-0.1018449	269.9454	272.8888	279.5184	283.0609	290.3341	291.474	293.2155	292.2194	290.306	285.3006	280.807	273.8946	268.9669	272.2809	279.3803	283.2343	287.165	290.4136	293.2427	294.0704	289.34	283.1588	281.6702	273.0773	28.5	67	67.87	98.15	108.02	65.72	84.09	77.59	192.89	46.87	88.87	84.44	43.49	147.83	83.89	103.07	181.03	157.63	119.14	154.9	209.58	57.69	123.31	87.48	45.80546	292.5755	284.723	271.9705	284.3045	292.303	285.4712	143.89	130.1933	60.99333	91.34667	75.8	109.5433	42.11203	
