Note: [none]
Total # of Iterations:	1e+05	
Sample size:	220	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1679.057	36	3444.671	3430.114	0.9981399	0.7894569	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	0.92	1	N/A	0	1	0.8928571	
ab	0.01331884	0.00812449	0.01871876	N/A	0	1000	0.003433774	
gmax	10000	9500	10000	N/A	0	10000	6400	
ca	108.8543	100.146	120.2012	N/A	0	2000	13.8931	
cb	157.5654	137.0819	177.7839	N/A	0	1000	16.50211	
cc	5	4.9	5	N/A	0	5	3.333333	
cd	4.082193	4.000549	4.163837	N/A	0	5	0.0530328	
ce	113.737	103.5007	126.1447	N/A	0	1000	9.643472	
cf	501.1853	429.043	571.0193	N/A	-100	1000	229.6107	
cg	-0.330827	-0.3491526	-0.309413	N/A	-1000	1000	0.009592193	
ta11	250.5587	250	325	N/A	250	325	6	
ta12	297.5863	250	325	N/A	250	325	54.6875	
ta13	306.5141	250	321.8398	N/A	250	325	75	
ta14	323.739	250	325	N/A	250	325	75	
ta15	294.7265	294.7265	294.7265	N/A	250	325	0.4609353	
ta16	291.3816	291.3816	291.3816	N/A	250	325	0.2823322	
tb11	157.2231	95.9061	500	N/A	0	500	12.12121	
tb12	250.2706	90.09741	500	N/A	0	500	179.5735	
tb13	126.0936	59.264	500	N/A	0	500	500	
tb14	499.991	89.99838	500	N/A	0	500	500	
tb15	5.504236	4.623558	6.251572	N/A	0	500	0.9483191	
tb16	7.3833	7.014135	7.580347	N/A	0	500	0.2011413	
pa11	113.2228	100.7683	123.2228	N/A	0	500	6.568256	
pa12	477.1435	0	500	N/A	0	500	500	
pa13	5.229718e-15	0	41.07748	N/A	0	500	500	
pa14	59.31671	0	190.6403	N/A	0	500	500	
pa15	142.4751	129.6523	146.7494	N/A	0	500	6.991565	
pa16	206.2033	185.583	214.1413	N/A	0	500	6.033231	
pb11	82.77589	71.18726	141.9481	N/A	0	2000	9.111451	
pb12	1999.831	419.9645	2000	N/A	0	2000	2000	
pb13	367.864	235.4329	2000	N/A	0	2000	2000	
pb14	279.1682	240.0846	2000	N/A	0	2000	2000	
pb15	87.87492	82.60242	109.6324	N/A	0	2000	12.11496	
pb16	191.6398	180.1414	222.49	N/A	0	2000	21.59976	
pc1	0.03988765	0	1	N/A	0	1	1	
sd	494.7602	465.0806	540.127	N/A	0.1	1000	31.09528	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1994	7	8	4	1	3	464.0813	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	19	0.1657842	464.0813	5208.425	1	31.83099	11998.09	4737.386	5.234043	891.2677	28	0.381911	7.508644	0.07909109	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	267.9656	271.4392	273.4038	281.2056	281.2188	289.6867	290.4518	288.3805	284.8821	280.5656	279.6739	276.3232	274.9149	269.8698	271.2486	277.873	284.4345	288.1956	292.1551	290.2121	286.6377	280.3899	276.5538	272.038	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	52.08425	290.1876	281.1938	270.4809	278.6094	289.5063	281.7072	99.26667	83.43333	137.4333	114.7167	152.9767	48.64	388.6175	
1994	8	9	4	2	2	76.20271	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	79	0.1014437	76.20271	3187.045	1	31.83099	7791.826	6660.424	10.56004	763.9437	24	0.2480215	14.79377	0.06216515	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	263.9774	268.5382	271.2754	280.0307	280.9812	289.4574	290.3564	288.2875	284.5693	279.4456	277.6736	273.515	270.8944	267.0167	269.411	277.1607	284.1514	287.9929	292.1411	290.1262	286.1803	279.2862	274.9381	269.4935	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	105.25	85.34	190.33	98.97	103.04	53.34	113.7	130.76	123.12	50.02	77.16	133.37	31.87045	290.0867	280.1349	267.3364	277.4291	289.3671	280.5628	99.26667	83.43333	137.4333	114.7167	152.9767	48.64	140.8495	
1994	9	10	5	2	1	62.76902	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	31	0.05759209	62.76902	1809.365	1	31.83099	9480.058	6054.073	7.392202	923.0987	29	0.3017596	14.2056	0.02413242	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	264.9589	269.4911	273.0372	281.7547	283.4759	291.6599	292.7596	290.7153	286.7706	281.0072	278.4685	273.8527	271.4697	268.088	271.4532	279.3014	286.344	290.3067	294.4303	292.5082	288.1725	280.8613	276.1026	270.3343	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	58.52	76.66	194.33	107.71	56.93	79.06	130.18	55.16	110.22	53.49	71.57	109.68	18.09365	292.415	281.7121	268.2614	279.4226	291.7116	282.0821	88.13333	78.42667	116.75	107.5	110.5267	43.71	151.4425	
1995	1	1	1	1	4	859.3626	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	62	0.4447669	859.3626	13973.2	1	31.83099	17223.44	8850.784	17.61989	732.1127	23	0.5482391	23.2191	0.1905024	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	271.4602	270.0692	278.6661	282.7442	287.6068	291.3194	293.776	294.3794	288.9061	284.2172	274.4571	269.8627	266.965	271.6728	276.4139	284.856	285.8036	292.8707	293.3915	291.8777	288.4005	282.8402	279.9161	274.767	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	139.732	292.7133	283.7189	272.0988	283.0057	293.1583	282.5268	163.0067	60.67	89.14333	73.49333	128.6533	120.44	619.8344	
1995	2	2	1	2	2	826.5012	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	59	0.7283013	826.5012	22880.97	1	31.83099	16179.9	9346.775	16.85022	1177.747	37	0.5150222	26.24957	0.2000189	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.0187	271.8395	280.357	283.7089	288.1604	291.9634	294.4868	295.0581	289.7249	285.3865	275.7163	271.2095	268.3496	273.5084	278.02	285.8935	286.2777	293.5323	294.0765	292.5467	289.1676	283.9102	281.1835	276.2041	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	124.99	146.95	198.21	84.24	85.52	85.76	292.53	110.73	75.7	34.33	71.98	58.76	228.8097	293.3852	284.7538	273.6874	284.0754	293.8361	283.6092	163.0067	60.67	89.14333	73.49333	128.6533	120.44	764.4757	
1995	3	3	2	2	2	72.27705	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	42	0.04490022	72.27705	1410.626	1	31.83099	13402.55	4984.651	15.64234	923.0987	29	0.4266166	16.09417	0.01962778	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	272.2185	271.2304	279.894	284.4012	289.1882	292.7439	295.0807	295.7731	290.3789	285.1828	275.4437	270.9024	268.0136	272.6851	277.8557	286.3529	287.5575	294.2461	294.7275	293.3797	289.9214	283.9123	280.4422	275.2371	149.78	92.7	56.7	39.27	161.78	295.11	97.49	35.94	113.5	102.94	116.31	70.44	117.55	123.81	164.28	142.14	49.6	125.66	135.8	152.51	30.79	50.38	42.95	56.95	14.10626	294.1178	284.7586	272.8953	284.4945	294.5326	283.6685	137.99	41.37333	99.81	85.91667	142.8467	110.9167	227.0049	
1995	4	4	3	1	1	2619.558	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	106	1.086675	2619.558	76796.85	1	14.14711	36074.05	18037.83	19.63549	537.59	38	0.5103434	23.07989	0.3359699	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.3231	271.7813	279.8486	282.59	286.9238	290.922	293.5288	294.0667	288.7206	285.0165	275.5815	271.2239	268.4514	273.5469	277.3587	284.9168	284.8787	292.5316	293.0741	291.452	288.1064	283.4427	281.388	276.6735	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	767.9685	292.3526	284.3124	273.926	283.1208	292.8392	283.1062	116.82	36.62667	78.59	77.73	136.3967	72.75667	1638.045	
1995	4	5	3	1	1	1277.93	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	81	1.166467	1277.93	82435.86	1	14.14711	36074.05	18037.83	19.63549	537.59	38	0.5103434	23.07989	0.3606393	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	273.3231	271.7813	279.8486	282.59	286.9238	290.922	293.5288	294.0667	288.7206	285.0165	275.5815	271.2239	268.4514	273.5469	277.3587	284.9168	284.8787	292.5316	293.0741	291.452	288.1064	283.4427	281.388	276.6735	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	824.3586	292.3526	284.3124	273.926	283.1208	292.8392	283.1062	116.82	36.62667	78.59	77.73	136.3967	72.75667	1976.716	
1995	5	6	3	1	3	2826.629	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	162	3.390175	2826.629	239588.4	1	14.14711	21618.77	19065.67	19.22219	183.9124	13	0.305843	28.73912	0.6330613	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	273.5312	271.3061	278.8556	281.4998	285.9868	290.1261	292.8668	293.345	287.8624	284.3322	275.2048	271.2591	268.5514	273.1221	276.3307	283.8427	283.8347	291.7561	292.3836	290.6404	287.2332	282.7292	281.0626	276.8466	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	101.41	129.78	151.68	72.85	106.73	48.13	170.79	131.54	33.79	15.2	60.89	58.01	2395.884	291.5934	283.675	273.8946	282.1141	292.1126	282.4665	116.82	36.62667	78.59	77.73	136.3967	72.75667	2984.223	
1995	6	7	4	1	1	462.3572	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	79	1.234447	462.3572	38782.51	1	31.83099	7178.79	4018.648	11.70774	286.4789	9	0.228508	54.06322	0.3016829	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	272.8997	269.3896	275.8527	278.5667	283.4322	287.8284	290.8635	291.1508	285.4187	282.1158	273.5355	270.431	267.7739	271.2857	273.219	281.0125	280.9956	289.544	290.3276	288.2405	284.7566	280.4674	279.5811	276.254	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	387.8251	289.3707	281.6017	272.8478	279.2838	289.9476	280.3567	152.9767	48.64	146.2867	90.16333	154.9267	109.68	250.9507	
1995	7	8	4	1	3	598.8068	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	20	0.1848442	598.8068	5807.232	1	31.83099	13471.16	4911.526	5.562452	891.2677	28	0.4288004	7.937444	0.08752173	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	273.0656	269.547	276.0635	278.7418	283.6199	287.9831	290.9712	291.2675	285.5383	282.2163	273.5666	270.5054	267.9656	271.4392	273.4038	281.2056	281.2188	289.6867	290.4518	288.3805	284.8821	280.5656	279.6739	276.3232	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	58.07232	289.5063	281.7072	272.9786	279.4751	290.074	280.4404	152.9767	48.64	146.2867	90.16333	154.9267	109.68	394.603	
1995	8	9	4	2	2	69.61612	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	80	0.1036595	69.61612	3256.661	1	31.83099	9558.717	6786.757	10.75682	763.9437	24	0.3042634	15.09804	0.06233566	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	269.0537	266.7037	273.5763	277.9089	283.3483	287.7842	290.9007	291.1857	285.1714	280.9429	272.3191	268.0551	263.9774	268.5382	271.2754	280.0307	280.9812	289.4574	290.3564	288.2875	284.5693	279.4456	277.6736	273.515	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	122.76	156.17	177.54	101.92	64.69	101.15	149.18	208.6	36.2	58.09	51.63	63.31	32.56661	289.3671	280.5628	269.7575	278.2779	289.9569	279.4778	152.9767	48.64	146.2867	90.16333	154.9267	109.68	139.2691	
1995	9	10	5	2	1	54.14409	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	32	0.0593155	54.14409	1863.509	1	31.83099	10299.11	6177.431	7.600044	923.0987	29	0.3278309	14.53343	0.0243773	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	269.7371	267.7995	274.9919	279.941	285.6174	290.1138	293.2691	293.5414	287.2946	282.3775	273.8375	269.0759	264.9589	269.4911	273.0372	281.7547	283.4759	291.6599	292.7596	290.7153	286.7706	281.0072	278.4685	273.8527	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	109.24	131.33	158.49	88.55	75.46	64.04	144.84	122.7	51.28	40.15	39.7	49.16	18.63509	291.7116	282.0821	270.4631	280.1835	292.3081	281.1699	110.5267	43.71	85.76	75.96667	120.4333	91.23667	184.3517	
1996	1	1	1	1	4	524.2507	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	63	0.4614538	524.2507	14497.45	1	31.83099	12277.47	8972.328	17.9041	732.1127	23	0.3908039	23.6099	0.1947084	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	269.418	271.2034	273.972	282.2531	287.9211	291.834	292.2659	292.3479	288.8575	283.3901	274.3906	273.7036	271.4602	270.0692	278.6661	282.7442	287.6068	291.3194	293.776	294.3794	288.9061	284.2172	274.4571	269.8627	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	144.9745	293.1583	282.5268	270.1614	281.3821	292.1493	282.2128	128.6533	120.44	110.01	123.63	130.0733	153.74	665.0645	
1996	2	2	1	2	2	688.9275	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	60	0.7502299	688.9275	23569.9	1	31.83099	12531.45	9489.212	17.11879	1177.747	37	0.3988884	26.64846	0.2039069	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	270.8974	273.0199	275.4861	283.2009	288.4886	292.4839	292.8757	293.0187	289.6713	284.4998	275.6497	275.1211	273.0187	271.8395	280.357	283.7089	288.1604	291.9634	294.4868	295.0581	289.7249	285.3865	275.7163	271.2095	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	235.699	293.8361	283.6092	271.7089	282.3918	292.7928	283.2736	128.6533	120.44	110.01	123.63	130.0733	153.74	835.1333	
1996	3	3	2	2	2	68.03724	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	43	0.04706584	68.03724	1478.663	1	31.83099	12728.23	5117.675	16.04522	923.0987	29	0.4051521	16.49932	0.01991859	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	270.3081	272.2592	275.6458	283.9474	289.4724	293.2423	293.6938	293.8295	290.3349	284.4197	275.3828	274.2972	272.2185	271.2304	279.894	284.4012	289.1882	292.7439	295.0807	295.7731	290.3789	285.1828	275.4437	270.9024	206.47	84.62	104.6	56.17	166.16	75.37	55.57	206.68	159.02	70.72	130.16	102.94	149.78	92.7	56.7	39.27	161.78	295.11	97.49	35.94	113.5	102.94	116.31	70.44	14.78663	294.5326	283.6685	271.1566	283.0218	293.5885	283.3791	142.8467	110.9167	120.51	108.9767	112.54	119.9667	201.3397	
1996	4	4	3	1	1	3817.176	4	2	1889	1890	2012	1	2	1	1	12	1	1	1	1	107	1.140688	3817.176	80614.03	1	14.14711	27838.78	18325.79	19.96994	537.59	38	0.3938382	23.47372	0.348966	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.1098	273.03	274.6591	282.0489	287.2802	291.456	291.7432	291.9434	288.6616	284.0713	275.5108	275.4919	273.3231	271.7813	279.8486	282.59	286.9238	290.922	293.5288	294.0667	288.7206	285.0165	275.5815	271.2239	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	806.1403	292.8392	283.1062	271.7879	281.3294	291.7142	282.7479	136.3967	72.75667	103.45	136.6733	159.91	158.02	1713.475	
1996	4	5	3	1	1	748.8205	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	82	1.177063	748.8205	83184.68	1	14.14711	27838.78	18325.79	19.96994	537.59	38	0.3938382	23.47372	0.3600939	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.1098	273.03	274.6591	282.0489	287.2802	291.456	291.7432	291.9434	288.6616	284.0713	275.5108	275.4919	273.3231	271.7813	279.8486	282.59	286.9238	290.922	293.5288	294.0667	288.7206	285.0165	275.5815	271.2239	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	831.8468	292.8392	283.1062	271.7879	281.3294	291.7142	282.7479	136.3967	72.75667	103.45	136.6733	159.91	158.02	1866.762	
1996	5	6	3	1	3	2103.84	6	1	1833	1838	2012	1	2	9	5	11	1	1	1	1	163	3.419945	2103.84	241692.2	1	14.14711	20656.45	19236.23	19.43613	183.9124	13	0.292229	29.03135	0.6325663	4	38.56833	-79.16862	1102.65	0.00787903	0.2099813	271.2688	272.5905	273.5931	280.9551	286.3619	290.6668	290.9692	291.1487	287.8019	283.3694	275.1334	275.6351	273.5312	271.3061	278.8556	281.4998	285.9868	290.1261	292.8668	293.345	287.8624	284.3322	275.2048	271.2591	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	146.87	30.89	43.64	63.02	126.53	183.78	103.75	121.66	54.53	87.54	76.2	54.87	2416.922	292.1126	282.4665	271.7061	280.3033	290.9282	282.1016	136.3967	72.75667	103.45	136.6733	159.91	158.02	2736.998	
1996	6	7	4	1	1	378.267	7	1	1916	1918	2012	1	2	2	2	8	1	1	1	1	80	1.246488	378.267	39160.78	1	31.83099	5626.041	4077.921	11.87587	286.4789	9	0.1790824	54.2423	0.3021915	5	36.7531	-81.30619	1242.081	0.007867764	0.116471	270.571	270.7307	270.3634	277.998	283.8568	288.3975	288.7593	288.7874	285.3551	281.1258	273.4618	274.9915	272.8997	269.3896	275.8527	278.5667	283.4322	287.8284	290.8635	291.1508	285.4187	282.1158	273.5355	270.431	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	391.6078	289.9476	280.3567	270.5776	277.406	288.6481	279.9809	154.9267	109.68	98.79333	103.3733	144	107.9133	190.0551	
1996	7	8	4	1	3	544.4788	8	2	1975	1976	2012	1	1	7	1	6	1	1	1	1	21	0.202175	544.4788	6351.711	1	31.83099	13594.57	5086.475	5.893441	891.2677	28	0.4327287	8.370173	0.09500478	5	36.75242	-81.30829	1256.673	0.007666207	0.1800234	270.7487	270.8853	270.5199	278.1689	284.0384	288.5483	288.9315	288.9231	285.4752	281.2249	273.4922	275.0618	273.0656	269.547	276.0635	278.7418	283.6199	287.9831	290.9712	291.2675	285.5383	282.2163	273.5666	270.5054	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	63.51711	290.074	280.4404	270.7131	277.5757	288.801	280.0641	154.9267	109.68	98.79333	103.3733	144	107.9133	311.487	
1996	8	9	4	2	2	71.37078	9	1	1915	1917	2012	1	1	7	2	10	1	1	1	1	81	0.1059313	71.37078	3328.032	1	31.83099	8239.63	6899.249	10.90954	763.9437	24	0.2622756	15.36031	0.06273602	6	36.75741	-81.30741	1129.348	0.0256407	-0.05699014	266.7475	268.0012	268.7807	277.4155	283.7609	288.3393	288.7636	288.8322	285.1135	280.0436	272.2539	272.3312	269.0537	266.7037	273.5763	277.9089	283.3483	287.7842	290.9007	291.1857	285.1714	280.9429	272.3191	268.0551	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	33.28032	289.9569	279.4778	267.6013	276.6524	288.645	279.137	154.9267	109.68	98.79333	103.3733	144	107.9133	105.6668	
1996	9	10	5	2	1	46.7557	10	1	1963	1966	2012	1	1	6	3	47	1	1	2	1	33	0.06080373	46.7557	1910.265	1	31.83099	8891.619	6286.128	7.761219	923.0987	29	0.283029	14.81646	0.02461559	7	37.72242	-80.1086	738.0771	0.2374777	-0.09343816	267.5663	268.9959	270.9177	279.5193	285.9907	290.6267	291.2685	291.2464	287.2442	281.5545	273.7811	272.817	269.7371	267.7995	274.9919	279.941	285.6174	290.1138	293.2691	293.5414	287.2946	282.3775	273.8375	269.0759	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	19.10265	292.3081	281.1699	268.546	278.8092	291.0472	280.8599	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	157.4795	
1997	1	1	1	1	4	586.7233	1	1	1933	1939	2012	1	1	5	6	8	1	1	1	1	64	0.4801292	586.7233	15084.17	1	31.83099	14551.11	9116.283	18.25963	732.1127	23	0.4631761	24.07308	0.1984826	1	37.91874	-79.84931	1146.939	0.01342732	0.1730398	270.2269	274.1427	278.7295	280.538	285.3812	290.3301	293.2184	291.6696	288.9144	283.1363	274.9163	272.3843	269.418	271.2034	273.972	282.2531	287.9211	291.834	292.2659	292.3479	288.8575	283.3901	274.3906	273.7036	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	150.8417	292.1493	282.2128	272.6911	281.5496	291.7394	282.3224	130.0733	153.74	82.17	102.59	96.50667	76.65667	494.8776	
1997	2	2	1	2	2	452.6912	2	1	1936	1953	2012	1	2	8	17	10	1	1	1	1	61	0.764639	452.6912	24022.59	1	31.83099	13449.24	9640.24	17.4147	1177.747	37	0.4281026	27.07656	0.205066	2	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	271.7377	276.0789	280.4227	281.4267	285.8368	290.9629	293.8919	292.3379	289.7341	284.2277	276.1762	273.7775	270.8974	273.0199	275.4861	283.2009	288.4886	292.4839	292.8757	293.0187	289.6713	284.4998	275.6497	275.1211	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	240.2259	292.7928	283.2736	274.3126	282.5621	292.3976	283.3793	130.0733	153.74	82.17	102.59	96.50667	76.65667	618.8521	
1997	3	3	2	2	2	61.28171	3	2	1953	1954	2013	1	1	4	1	4	1	1	3	1	44	0.04901644	61.28171	1539.945	1	31.83099	15690.01	5280.251	16.54217	923.0987	29	0.4994286	16.99875	0.01987626	3	37.23649	-80.85878	1006.101	0.03159261	-0.04174077	271.0649	274.9256	279.9513	282.3624	287.1756	291.786	294.5685	293.1806	290.3863	284.1856	275.8642	273.1311	270.3081	272.2592	275.6458	283.9474	289.4724	293.2423	293.6938	293.8295	290.3349	284.4197	275.3828	274.2972	70.2	62.75	128.73	66.06	71.75	95.6	90.81	50.91	67.4	28.34	56.52	70.39	206.47	84.62	104.6	56.17	166.16	75.37	55.57	206.68	159.02	70.72	130.16	102.94	15.39945	293.5885	283.3791	273.4292	283.1631	293.1784	283.4787	112.54	119.9667	78.63	88.84667	79.10667	50.75333	148.1063	
1997	4	5	3	1	1	976.5302	5	1	1914	1916	2012	1	2	3	2	24	1	1	1	1	83	1.190881	976.5302	84161.21	1	14.14711	25411.09	18588.96	20.26929	537.59	38	0.3594934	23.83322	0.3608986	4	38.56657	-79.16857	1094.132	0.008329372	0.205676	271.9865	276.2664	279.9186	280.1593	284.3998	289.8956	292.8695	291.2346	288.7307	283.7812	276.07	274.0258	271.1098	273.03	274.6591	282.0489	287.2802	291.456	291.7432	291.9434	288.6616	284.0713	275.5108	275.4919	51.97	41.59	127.9	44.49	66.89	92.83	114.82	91.66	84.16	40.09	132.13	62.81	191.92	63.56	113.5	55.92	240.6	143.87	171.04	164.82	324.42	51.1	98.54	93.28	841.6121	291.7142	282.7479	274.5816	281.4926	291.3332	282.8606	159.91	158.02	62.28	79.76	99.77	85.46	1340.898	
