Note: [none]
Total # of Iterations:	1e+05	
Sample size:	173	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1196.454	36	2484.496	2464.908	1.007466	0.8774524	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	0.8497564	0.8327612	0.8582539	N/A	0	1	0.02461774	
ab	0.0002740531	0.0002548694	0.0002995342	N/A	0	1000	5.058866e-05	
gmax	10000	9700	10000	N/A	0	10000	1128.748	
ca	4.543114	3.407335	7.119387	N/A	0	2000	1.609177	
cb	968.5343	736.0861	1000	N/A	0	1000	150	
cc	3.520531	3.414915	3.661353	N/A	0	5	0.0803268	
cd	3.521843	0	5	N/A	0	5	5	
ce	514.0753	0	1000	N/A	0	1000	1000	
cf	664.4583	-100	1000	N/A	-100	1000	1100	
cg	479.4889	-1000	1000	N/A	-1000	1000	2000	
ta11	320.1506	250	325	N/A	250	325	75	
ta12	297.6703	297.6703	297.6703	N/A	250	325	0.4866112	
ta13	275.036	272.2856	275.036	N/A	250	325	75	
ta14	295.592	250	325	N/A	250	325	4.525253	
ta15	301.7786	250	325	N/A	250	325	27.42857	
ta16	324.7977	250	325	N/A	250	325	75	
tb11	456.3409	177.9729	500	N/A	0	500	500	
tb12	17.11399	16.60057	18.76432	N/A	0	500	0.2513724	
tb13	11.58487	9.731288	28.19098	N/A	0	500	500	
tb14	335.7506	137.6577	500	N/A	0	500	15.80247	
tb15	385.5267	177.3423	500	N/A	0	500	58.92256	
tb16	375.9625	146.6254	500	N/A	0	500	500	
pa11	303.8039	279.4996	314.6898	N/A	0	500	9.000366	
pa12	116.1672	104.5504	127.3288	N/A	0	500	14.15568	
pa13	0.003624864	0	383.1298	N/A	0	500	500	
pa14	3.326751	0	72.0996	N/A	0	500	500	
pa15	1.08066e-08	0	40.88663	N/A	0	500	33.90842	
pa16	0.02778489	0	363.6191	N/A	0	500	229.1667	
pb11	294.7175	282.9288	338.5915	N/A	0	2000	10.94311	
pb12	116.6703	102.6699	161.8702	N/A	0	2000	23.75093	
pb13	1343.268	416.4132	2000	N/A	0	2000	2000	
pb14	304.5876	268.0371	725.0499	N/A	0	2000	564.3739	
pb15	249.1002	224.1901	361.1577	N/A	0	2000	49.22442	
pb16	1310.142	458.5498	2000	N/A	0	2000	311.6883	
pc1	0.5697274	0	1	N/A	0	1	1	
sd	246.7496	227.0176	266.7496	N/A	0.1	1000	16.96595	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
1996	2	2	1	3	4	43.87234	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	64	0.2080053	43.87234	6534.881	1	31.83099	7320.812	5257.918	15.5255	859.4367	27	0.2330287	15.89561	0.1314467	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	271.1113	273.2794	275.6157	283.3253	288.751	292.8822	293.3232	293.4311	289.9465	284.7041	275.9767	275.4085	273.2311	272.0946	280.4369	283.8301	288.4194	292.3666	294.9798	295.5109	290.0001	285.5964	276.0424	271.5262	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	156.8	51.87	49.43	48.34	122.71	223.9	107.55	54.51	91.37	173.13	96.82	52.48	65.34881	294.2858	283.8796	271.9723	282.564	293.2122	283.5424	128.6533	120.44	110.01	123.63	130.0733	153.74	91.86305	
1996	3	3	2	1	1	858.4079	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	88	1.658505	858.4079	52105.09	1	31.83099	15945.29	7948.758	24.08383	509.2958	16	0.5075542	24.16372	0.4080762	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	270.7841	272.3932	273.8767	281.4348	286.9849	291.3994	291.7732	291.8913	288.3972	283.6973	275.3077	275.2797	273.0013	271.129	278.9869	281.9706	286.6134	290.8655	293.6807	294.1185	288.4562	284.6436	275.377	271.0425	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	151.58	30.86	38.23	45.04	118.88	218.35	74.3	43.73	71.81	120.34	86.48	56.3	521.0509	292.8882	282.8256	271.4066	280.7654	291.6879	282.4674	112.1267	92.87667	106.37	111.0267	119.17	134	1123.996	
1996	4	4	3	2	1	368.6594	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	86	0.4189377	368.6594	13161.73	1	31.83099	9359.582	7409.624	11.93661	1050.423	33	0.2979248	17.45333	0.1858898	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	266.5995	268.0995	269.0679	277.6497	283.9406	288.5045	288.93	289.0024	285.3001	280.2527	272.3455	272.2678	268.9087	266.7984	273.8824	278.144	283.5305	287.9511	291.0516	291.3462	285.358	281.1556	272.4109	267.9876	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	131.6173	290.1163	279.6415	267.5622	276.8861	288.8123	279.2994	154.9267	109.68	98.79333	103.3733	144	107.9133	413.1377	
1996	5	5	3	3	1	177.4045	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	83	0.3668576	177.4045	11525.53	1	31.83099	15948.74	12885.28	16.75509	1336.902	42	0.5076643	24.19483	0.1412579	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	268.0219	270.5853	271.8594	279.7882	285.623	290.0565	290.4856	290.5695	287.0007	282.1189	273.9629	273.5595	270.3466	269.2738	276.8801	280.2967	285.2343	289.5152	292.4496	292.8137	287.0594	283.0595	274.0297	269.2892	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	276.2	99.35	86.96	30.8	152.73	291.28	67.13	106.37	99.4	135.06	94.58	46.42	115.2553	291.5929	281.3829	269.2988	279.0902	290.3705	281.0275	154.9267	109.68	98.79333	103.3733	144	107.9133	125.3952	
1996	6	6	4	1	1	35.52764	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	41	0.08274328	35.52764	2599.538	1	31.83099	11596.65	9000.822	21.21547	668.4508	21	0.3691329	28.12984	0.01128861	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	270.936	271.5689	272.3467	279.9106	285.8489	290.4544	290.9827	290.992	287.3112	282.6054	275.005	275.3381	273.1515	270.3232	277.0987	280.4102	285.4619	289.9229	293.0435	293.3247	287.3686	283.5149	275.0699	271.2002	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	25.99538	292.097	281.9845	271.235	279.3687	290.8097	281.6405	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	6.947029	
1996	7	7	4	2	2	82.22137	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	43	0.1456879	82.22137	4577.062	1	31.83099	8062.868	6425.122	8.63608	795.7747	25	0.2566491	16.8654	0.06181905	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	45.77062	292.3428	281.2249	268.6216	278.8933	291.0865	280.9122	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	7.863159	
1996	7	8	4	2	2	1041.859	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	88	1.785221	1041.859	56086.11	1	31.83099	8062.868	6425.122	8.63608	795.7747	25	0.2566491	16.8654	0.7575144	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	269.8557	267.8542	275.1504	280.0355	285.6735	290.1559	293.2956	293.5769	287.3531	282.4735	273.848	269.1288	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	157.9	50.22	40.82	47.83	139.25	230.84	68.66	61.8	81.91	105.44	86.36	56.39	560.8611	292.3428	281.2249	268.6216	278.8933	291.0865	280.9122	120.4333	91.23667	102.4633	116.5467	109.52	127.6967	982.9201	
1997	1	1	1	2	2	1554.177	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	152	3.728746	1554.177	117145.6	1	31.83099	13449.24	9640.24	17.4147	1177.747	37	0.4281026	27.07656	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	271.7377	276.0789	280.4227	281.4267	285.8368	290.9629	293.8919	292.3379	289.7341	284.2277	276.1762	273.7775	270.8974	273.0199	275.4861	283.2009	288.4886	292.4839	292.8757	293.0187	289.6713	284.4998	275.6497	275.1211	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	1171.456	292.7928	283.2736	274.3126	282.5621	292.3976	283.3793	130.0733	153.74	82.17	102.59	96.50667	76.65667	1846.659	
1997	2	2	1	3	4	45.56904	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	65	0.2094557	45.56904	6580.451	1	31.83099	8370.02	5350.679	15.77969	859.4367	27	0.266426	16.16204	0.1294916	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	271.951	276.3502	280.502	281.5623	286.0711	291.3754	294.3681	292.7368	290.0092	284.4302	276.4959	274.075	271.1113	273.2794	275.6157	283.3253	288.751	292.8822	293.3232	293.4311	289.9465	284.7041	275.9767	275.4085	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	205.65	71.9	114.72	64.38	191.79	107.52	144.01	138.69	276.17	83.1	101.95	106.31	65.80451	293.2122	283.5424	274.5699	282.7118	292.8268	283.6451	130.0733	153.74	82.17	102.59	96.50667	76.65667	89.45831	
1997	3	3	2	1	1	935.4299	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	89	1.68828	935.4299	53040.52	1	31.83099	13419.54	8091.993	24.49868	509.2958	16	0.4271571	24.59088	0.4016758	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	271.6624	275.6694	279.0559	279.5634	283.9827	289.8391	292.9763	291.1477	288.4663	283.4069	275.8549	273.8242	270.7841	272.3932	273.8767	281.4348	286.9849	291.3994	291.7732	291.8913	288.3972	283.6973	275.3077	275.2797	63.87	46.75	124.54	54.08	64.65	100.97	115.98	72.38	78.63	50.02	127.21	67.83	201.88	60.93	98.31	44.19	190.58	126.15	105.13	126.23	252.95	48.8	100.25	110.3	530.4052	291.6879	282.4674	274.2038	280.8673	291.321	282.576	119.17	134	73.64	81.09	96.44333	85.28667	1282.525	
1997	4	4	3	2	1	390.5112	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	87	0.4313677	390.5112	13552.24	1	31.83099	8928.372	7532.907	12.10314	1050.423	33	0.2841989	17.73753	0.1898506	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	267.5142	271.4716	273.9474	275.9233	280.6265	286.8872	290.2682	288.22	285.3679	279.9755	272.8624	270.7976	266.5995	268.0995	269.0679	277.6497	283.9406	288.5045	288.93	289.0024	285.3001	280.2527	272.3455	272.2678	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	135.5224	288.8123	279.2994	270.4179	276.8324	288.4585	279.4019	144	107.9133	104.45	113.7067	97.81	59.52333	523.3016	
1997	5	5	3	3	1	172.8847	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	84	0.3723605	172.8847	11698.41	1	31.83099	16319.25	13106.97	17.0295	1336.902	42	0.519458	24.71429	0.1410161	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	268.9427	273.9843	276.9479	278.0123	282.4817	288.4749	291.7244	289.8203	287.0693	281.8303	274.4911	272.0926	268.0219	270.5853	271.8594	279.7882	285.623	290.0565	290.4856	290.5695	287.0007	282.1189	273.9629	273.5595	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	171.13	78.83	96.55	59.02	154.55	116.17	121.21	194.62	136.02	56.59	131.13	129.03	116.9841	290.3705	281.0275	272.1622	279.1473	290.0065	281.1302	144	107.9133	104.45	113.7067	97.81	59.52333	143.0309	
1997	6	6	4	1	1	52.76996	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	42	0.08442295	52.76996	2652.308	1	31.83099	10536.82	9095.501	21.47577	668.4508	21	0.3353974	28.46524	0.01142483	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	271.8136	274.7974	277.1628	278.1656	282.7209	288.9012	292.2826	290.2132	287.3784	282.3263	275.5186	273.9167	270.936	271.5689	272.3467	279.9106	285.8489	290.4544	290.9827	290.992	287.3112	282.6054	275.005	275.3381	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	26.52308	290.8097	281.6405	273.983	279.3498	290.4657	281.7411	109.52	127.6967	73.77	88.52333	80.24	65.54	7.716184	
1997	7	8	4	2	2	1107.934	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	89	1.820486	1107.934	57194.04	1	31.83099	7889.493	6505.23	8.767859	795.7747	25	0.2511304	17.11653	0.7641895	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.5407	272.1777	275.2061	278.1203	283.0328	289.1693	292.5596	290.5237	287.3617	281.3883	274.2415	271.6012	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	571.9404	291.0865	280.9122	271.2044	278.7864	290.7509	280.9972	109.52	127.6967	73.77	88.52333	80.24	65.54	1134.564	
1997	7	7	4	2	2	51.90131	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	44	0.1473399	51.90131	4628.963	1	31.83099	7889.493	6505.23	8.767859	795.7747	25	0.2511304	17.11653	0.06184919	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	268.5407	272.1777	275.2061	278.1203	283.0328	289.1693	292.5596	290.5237	287.3617	281.3883	274.2415	271.6012	267.6781	269.058	271.0242	279.6092	286.0463	290.6692	291.3024	291.2879	287.3023	281.6431	273.7911	272.8948	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	181.93	69.07	117.3	44.23	188.11	118.23	62.27	148.06	205.81	53.21	124.07	105.8	46.28963	291.0865	280.9122	271.2044	278.7864	290.7509	280.9972	109.52	127.6967	73.77	88.52333	80.24	65.54	9.01323	
1998	1	1	1	2	2	1795.006	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	153	3.785881	1795.006	118940.7	1	31.83099	14844.24	9804.631	17.75315	1177.747	37	0.4725068	27.54907	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	275.1534	275.9621	278.548	284.3388	290.0886	292.1899	293.8879	293.8111	292.3991	285.2564	279.4768	276.5381	271.7377	276.0789	280.4227	281.4267	285.8368	290.9629	293.8919	292.3379	289.7341	284.2277	276.1762	273.7775	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	1189.407	292.3976	283.3793	274.9643	284.3251	293.2963	285.7108	96.50667	76.65667	134.4	138.28	94.14333	37.55667	1678.005	
1998	2	2	1	3	4	26.7743	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	66	0.210308	26.7743	6607.225	1	31.83099	7058.002	5434.498	15.9917	891.2677	28	0.2246632	16.3867	0.1278083	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	275.3645	276.233	278.6464	284.456	290.368	292.5909	294.364	294.2392	292.677	285.4655	279.7505	276.8148	271.951	276.3502	280.502	281.5623	286.0711	291.3754	294.3681	292.7368	290.0092	284.4302	276.4959	274.075	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	91.14	49.06	150.58	69.6	87.59	106.34	101.64	81.54	74.1	49.09	106.78	75.1	66.07225	292.8268	283.6451	275.2241	284.4901	293.7314	285.9643	96.50667	76.65667	134.4	138.28	94.14333	37.55667	75.04921	
1998	3	3	2	1	1	1284.955	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	90	1.72918	1284.955	54325.47	1	31.83099	14475.74	8245.66	24.94673	509.2958	16	0.460777	25.05165	0.4002696	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	275.2327	275.5443	277.0891	282.635	288.7963	291.0978	292.9716	292.7567	291.4021	284.5048	279.2851	276.8146	271.6624	275.6694	279.0559	279.5634	283.9827	289.8391	292.9763	291.1477	288.4663	283.4069	275.8549	273.8242	162.44	108.43	116.95	122.01	120.05	144.17	35.88	65.88	32.34	42.99	28.86	57.88	63.87	46.75	124.54	54.08	64.65	100.97	115.98	72.38	78.63	50.02	127.21	67.83	543.2547	291.321	282.576	274.8671	282.8401	292.2753	285.064	96.44333	85.28667	112.9	119.67	81.97667	34.73	1190.709	
1998	4	4	3	2	1	442.954	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	88	0.4454669	442.954	13995.19	1	31.83099	10055.05	7666.739	12.30326	1050.423	33	0.3200621	18.05759	0.1938558	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	271.2327	271.3429	272.0944	278.7569	285.9402	288.1919	290.2629	289.9131	288.2485	281.0231	276.1023	273.8183	267.5142	271.4716	273.9474	275.9233	280.6265	286.8872	290.2682	288.22	285.3679	279.9755	272.8624	270.7976	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	139.9519	288.4585	279.4019	271.1244	278.9305	289.456	281.7913	97.81	59.52333	152.56	172.9467	96.91	37.11667	422.0701	
1998	5	5	3	3	1	152.54	5	2	1913	1914	2012	1	2	1	1	25	1	1	1	1	85	0.3772159	152.54	11850.95	1	31.83099	16984.25	13333.93	17.32071	1336.902	42	0.5406253	25.25491	0.1406893	5	36.76212	-81.30692	1000.51	0.07691931	-0.1967007	272.6862	273.8545	275.0155	280.9272	287.5183	289.7507	291.7195	291.4415	289.9861	282.9215	277.802	275.1063	268.9427	273.9843	276.9479	278.0123	282.4817	288.4749	291.7244	289.8203	287.0693	281.8303	274.4911	272.0926	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	87.98	96.34	140.16	131.23	69.73	127.47	133.49	32.47	81.32	46.06	51.19	84.11	118.5095	290.0065	281.1302	272.8778	281.1537	290.9706	283.5699	97.81	59.52333	152.56	172.9467	96.91	37.11667	106.4025	
1998	6	6	4	1	1	64.74006	6	1	1955	1958	2012	1	1	7	3	18	1	1	4	1	43	0.08648362	64.74006	2717.048	1	31.83099	12427.09	9208.952	21.79582	668.4508	21	0.3955667	28.86081	0.01157216	6	37.71746	-80.1106	877.0418	0.007794109	0.1819402	275.3811	274.6741	275.3339	281.0298	287.7363	290.1542	292.2774	291.8984	290.2325	283.3814	278.7386	276.837	271.8136	274.7974	277.1628	278.1656	282.7209	288.9012	292.2826	290.2132	287.3784	282.3263	275.5186	273.9167	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	27.17048	290.4657	281.7411	274.6573	281.3666	291.4433	284.1175	80.24	65.54	118.5733	143.3067	84.64333	36.69	6.181524	
1998	7	7	4	2	2	38.48585	7	2	1953	1954	2012	1	1	7	1	6	1	1	4	1	45	0.1485649	38.48585	4667.449	1	31.83099	8914.698	6595.199	8.931025	795.7747	25	0.2837636	17.4003	0.06137899	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	272.0473	272.0587	273.618	280.5642	287.8646	290.3792	292.5546	292.1773	289.8886	282.3516	277.0649	274.259	268.5407	272.1777	275.2061	278.1203	283.0328	289.1693	292.5596	290.5237	287.3617	281.3883	274.2415	271.6012	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	46.67449	290.7509	280.9972	271.9024	280.6823	291.7037	283.1017	80.24	65.54	118.5733	143.3067	84.64333	36.69	7.470265	
1998	7	8	4	2	2	1476.748	8	1	1908	1911	2012	1	2	5	3	14	1	1	1	1	90	1.867491	1476.748	58670.79	1	31.83099	8914.698	6595.199	8.931025	795.7747	25	0.2837636	17.4003	0.7715466	7	37.72218	-80.10972	744.2226	0.2248697	-0.1103151	272.0473	272.0587	273.618	280.5642	287.8646	290.3792	292.5546	292.1773	289.8886	282.3516	277.0649	274.259	268.5407	272.1777	275.2061	278.1203	283.0328	289.1693	292.5596	290.5237	287.3617	281.3883	274.2415	271.6012	160.5	121.18	119.22	142.73	167.97	113.72	53.37	86.84	32.36	48.24	29.47	72.87	66.6	48.91	132.1	67.59	65.88	95.81	100.39	44.52	75.72	41.94	78.96	74.04	586.7079	290.7509	280.9972	271.9024	280.6823	291.7037	283.1017	80.24	65.54	118.5733	143.3067	84.64333	36.69	955.7609	
1999	1	1	1	2	2	1723.137	1	1	1845	1865	2012	1	2	6	20	37	1	1	2	1	154	3.840728	1723.137	120663.8	1	31.83099	13474.97	9954.744	18.04615	1177.747	37	0.4289215	27.97799	1	1	37.91985	-79.84246	997.5121	0.03488264	-0.09616352	273.5911	275.0951	276.1856	284.9811	288.3432	292.2334	295.1874	293.6035	289.8548	283.7329	281.3508	274.6522	275.1534	275.9621	278.548	284.3388	290.0886	292.1899	293.8879	293.8111	292.3991	285.2564	279.4768	276.5381	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	1206.638	293.2963	285.7108	275.0748	283.17	293.6747	284.9795	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	1743.132	
1999	2	2	1	3	4	34.71648	2	1	1932	1934	2009	1	2	4	2	37	1	1	3	1	67	0.211413	34.71648	6641.941	1	31.83099	6226.411	5511.97	16.17669	891.2677	28	0.1981928	16.5849	0.1262652	2	37.91554	-79.83873	868.6189	0.04166063	-0.09718033	273.8032	275.3626	276.3081	285.0943	288.6041	292.634	295.7001	294.0275	290.1301	283.9322	281.5985	274.9431	275.3645	276.233	278.6464	284.456	290.368	292.5909	294.364	294.2392	292.677	285.4655	279.7505	276.8148	143.98	70.5	119.6	65.54	76.4	32.4	72.6	89.15	169.52	55.84	81.88	71.19	180.52	147.58	137.34	142.56	134.94	144.13	61.11	77.19	26.32	47.4	38.95	70.41	66.41941	293.7314	285.9643	275.3269	283.3355	294.1205	285.2203	94.14333	37.55667	94.96333	87.18	64.71667	102.4133	72.26578	
1999	3	3	2	1	1	904.2471	3	1	1908	1912	2012	1	2	3	4	13	1	1	1	1	91	1.757962	904.2471	55229.72	1	31.83099	12678.81	8381.228	25.33718	509.2958	16	0.403579	25.45523	0.3982256	3	38.31762	-79.23926	941.822	0.008083133	0.1976616	273.5997	274.6157	274.6105	283.3125	286.8203	291.1424	294.5101	292.5299	288.5992	282.8787	281.2327	274.7718	275.2327	275.5443	277.0891	282.635	288.7963	291.0978	292.9716	292.7567	291.4021	284.5048	279.2851	276.8146	132.09	51.82	85.51	45.45	69.15	27.32	67.35	75.63	175.06	61.99	66.65	62.19	162.44	108.43	116.95	122.01	120.05	144.17	35.88	65.88	32.34	42.99	28.86	57.88	552.2972	292.2753	285.064	275.01	281.5811	292.7275	284.2369	81.97667	34.73	80.59667	66.70333	56.76667	101.2333	1143.161	
1999	4	4	3	2	1	950.5529	4	1	1910	1912	2012	1	2	2	2	31	1	1	1	1	89	0.475723	950.5529	14945.74	1	31.83099	9902.793	7798.332	12.49624	1050.423	33	0.3152157	18.37281	0.2051293	4	36.7579	-81.3064	1114.838	0.0279629	-0.07959976	269.5319	270.3871	269.7593	279.3819	283.7589	288.2381	291.9741	289.6745	285.4984	279.4716	277.9419	271.7548	271.2327	271.3429	272.0944	278.7569	285.9402	288.1919	290.2629	289.9131	288.2485	281.0231	276.1023	273.8183	135.53	80.49	67.68	114.98	83.62	82.84	145.11	104.06	106.88	50.76	104.32	60.06	221.2	152.37	112.73	202.21	203.9	134.77	66.81	89.15	36.28	48.28	26.79	106.19	149.4574	289.456	281.7913	271.2458	277.6334	289.9622	280.9706	96.91	37.11667	107.4033	88.76	110.67	87.32	539.8035	
