Note: [none]
Total # of Iterations:	1e+05	
Sample size:	242	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-1402.095	36	2889.186	2876.191	0.9979964	0.8586826	
Model:	overall.model
PDF:	dnorm
Support interval range:	1.92

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
aa	1	1	1	N/A	0	1	0.8	
ab	0.003311582	0.003146003	0.003444045	N/A	0	1000	9.220924e-05	
gmax	8910.172	8642.867	9177.477	N/A	0	10000	178.6458	
ca	1998.747	1519.048	2000	N/A	0	2000	2000	
cb	1000	750	1000	N/A	0	1000	666.6667	
cc	1.952239	1.913194	2.032717	N/A	0	5	0.07176478	
cd	0.01191406	0.0114375	0.01239063	N/A	0	5	0.0003300811	
ce	1.092629e-245	1.092629e-247	2.623934e-234	N/A	0	1000	1.362224e-233	
cf	868.215	54.91441	1000	N/A	-100	1000	1100	
cg	-990.549	-1000	-143.7839	N/A	-1000	1000	2000	
ta11	300.1795	300.1795	300.1795	N/A	250	325	0.5157672	
ta12	283.2973	283.2973	283.2973	N/A	250	325	0.5168572	
ta13	291.3306	291.3306	291.3306	N/A	250	325	0.2770181	
ta14	253.8385	250	325	N/A	250	325	75	
ta15	296.8677	296.8677	296.8677	N/A	250	325	0.2443125	
ta16	286.4461	286.4461	286.4461	N/A	250	325	0.7915894	
tb11	10.60085	10.17682	11.34291	N/A	0	500	1.204397	
tb12	3.789472	3.107367	5.514483	N/A	0	500	1.577465	
tb13	16.18242	15.85877	16.66789	N/A	0	500	0.2191411	
tb14	127.7457	89.42199	500	N/A	0	500	500	
tb15	6.930804	6.584264	7.493181	N/A	0	500	0.4274107	
tb16	9.879325	7.804667	16.25474	N/A	0	500	0.6538072	
pa11	320.6088	304.5783	331.3723	N/A	0	500	7.336975	
pa12	23.94039	4.30927	59.1688	N/A	0	500	500	
pa13	95.2893	86.71326	101.9596	N/A	0	500	6.10563	
pa14	496.7296	307.9723	500	N/A	0	500	500	
pa15	117.7038	112.9957	121.2349	N/A	0	500	3.98514	
pa16	0.2209869	0	281.3211	N/A	0	500	500	
pb11	300.0093	285.0088	323.8092	N/A	0	2000	11.41519	
pb12	220.4902	183.0068	340.1427	N/A	0	2000	29.58898	
pb13	80.25325	69.0178	99.45072	N/A	0	2000	18.44258	
pb14	1187.547	950.0379	2000	N/A	0	2000	2000	
pb15	60.10143	54.6923	66.9863	N/A	0	2000	8.002395	
pb16	780.0197	343.2087	2000	N/A	0	2000	2000	
pc1	8.862909e-05	0	1	N/A	0	1	1	
sd	79.41273	73.06772	86.77743	N/A	0.1	1000	3.702738	

Non-varying parameters:
Label	Value
SIZE	BA.tree.cm2	
BA.PLOT	BA.m2ha.plot.live	
RS	RelBA	
TEMP	[dataset removed]	
PRECIP	[dataset removed]	
FLOW	flow	
x	BAI	
mean	predicted	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[could not be calculated - Hessian matrix is singular]

Source data
Year	PlotID	TreeID	Site	Trans	Plot	BAI	CoreID	Pith	Pith.Yr	Inner	Outer	Bark	Use	Notes	Pith.offset	Tree	Spp	Genus	Canopy	Live	Age	BA.m2ha	BAI.filled	BA.tree	Stems	Density.Ha	BAI.filled.plot	BA.plot	BA.m2ha.plot	Density.ha.plot	Stems.plot	BAI.m2ha.plot	BA.m2ha.plot.live	RelBA	Site.Trans	Latitude	Longitude	elev	flow	TPI	Tavg.X01	Tavg.X02	Tavg.X03	Tavg.X04	Tavg.X05	Tavg.X06	Tavg.X07	Tavg.X08	Tavg.X09	Tavg.X10	Tavg.X11	Tavg.X12	Tavg.X01.prev	Tavg.X02.prev	Tavg.X03.prev	Tavg.X04.prev	Tavg.X05.prev	Tavg.X06.prev	Tavg.X07.prev	Tavg.X08.prev	Tavg.X09.prev	Tavg.X10.prev	Tavg.X11.prev	Tavg.X12.prev	Precip.X01	Precip.X02	Precip.X03	Precip.X04	Precip.X05	Precip.X06	Precip.X07	Precip.X08	Precip.X09	Precip.X10	Precip.X11	Precip.X12	Precip.X01.prev	Precip.X02.prev	Precip.X03.prev	Precip.X04.prev	Precip.X05.prev	Precip.X06.prev	Precip.X07.prev	Precip.X08.prev	Precip.X09.prev	Precip.X10.prev	Precip.X11.prev	Precip.X12.prev	BA.tree.cm2	Tavg.pX06.pX08	Tavg.pX09.pX11	Tavg.pX12.X02	Tavg.X03.X05	Tavg.X06.X08	Tavg.X09.X11	Precip.pX06.pX08	Precip.pX09.pX11	Precip.pX12.X02	Precip.X03.X05	Precip.X06.X08	Precip.X09.X11	predicted	
2001	5	6	2	2	2	32.30186	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	72	0.0406214	32.30186	1838.072	1	22.10485	28528.05	10510.82	19.68472	707.3553	32	0.6306084	20.92988	0.01065314	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	270.1906	274.3284	273.1874	282.3156	286.2569	290.3798	291.0992	292.793	287.0926	282.1536	280.6288	276.3946	270.3613	274.1061	278.2686	280.403	287.6612	291.207	291.0615	291.0768	287.6025	283.6551	276.273	267.8695	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	41.81	50.71	76.78	103.51	91.01	154	123.71	112.85	141.54	2.71	46.72	53.35	18.38072	291.1151	282.5102	270.7961	280.5867	291.424	283.2917	130.1867	63.65667	45.91	89.91	102.48	27.82667	9.629728	
2001	6	7	2	2	3	14.9012	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	83	0.07894503	14.9012	2480.208	1	31.83099	5809.409	2862.942	9.112744	604.7888	19	0.1849192	9.971471	0.03609428	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	270.2352	274.3633	273.2073	282.3338	286.2599	290.373	291.09	292.7831	287.092	282.1577	280.6374	276.4338	270.4061	274.1408	278.3068	280.4162	287.6637	291.2008	291.0525	291.0694	287.6024	283.662	276.2684	267.8972	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	41.81	50.71	76.78	103.51	91.01	154	123.71	112.85	141.54	2.71	46.72	53.35	24.80208	291.1076	282.511	270.8319	280.6003	291.4154	283.2957	130.1867	63.65667	45.91	89.91	102.48	27.82667	54.6935	
2001	7	8	2	3	3	57.57283	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	68	0.09635839	57.57283	1937.241	1	49.73592	5919.453	4718.467	9.917817	1094.19	22	0.2944094	14.16148	0.01451813	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	269.0107	273.272	272.6225	282.0187	286.5172	290.6118	291.3925	293.0676	287.2803	281.6351	279.5741	275.2944	269.181	273.0557	277.1455	280.365	287.8796	291.4144	291.3562	291.4074	287.7446	283.0458	275.7048	267.4865	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	41.81	50.71	76.78	103.51	91.01	154	123.71	112.85	141.54	2.71	46.72	53.35	19.37241	291.3927	282.165	269.9231	280.3861	291.6906	282.8298	130.1867	63.65667	45.91	89.91	102.48	27.82667	11.84297	
2001	8	9	3	2	3	52.79949	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	90	0.2187833	52.79949	6873.493	1	31.83099	9363.071	7715.417	12.2421	891.2677	28	0.2980358	18.05421	0.09940749	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	267.609	271.4377	269.2384	279.0465	283.5491	287.5874	288.2843	290.0396	284.3062	279.2088	278.049	274.7178	267.7859	271.2119	274.1763	277.2287	285.0436	288.4476	288.2446	288.296	284.8094	280.6511	273.7635	265.9778	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	96.87	49.64	85.79	152.58	56.27	131.62	132.08	117.1	98.98	5.47	75.09	47.41	68.73493	288.3294	279.7413	268.3415	277.278	288.6371	280.5213	126.9333	59.84667	53.33333	103.5	137.83	42.88333	57.77521	
2001	9	10	4	1	2	358.1693	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	48	0.3274129	358.1693	10286.3	1	31.83099	13166.17	8451.781	20.47924	1018.592	32	0.4190921	25.54969	0.1233452	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	271.5924	275.0986	273.2465	281.9905	285.9919	290.0526	290.8426	292.4946	286.8526	282.0774	280.9626	277.5999	271.7624	274.8816	278.1615	280.1482	287.3708	290.8705	290.8051	290.7863	287.35	283.5412	276.6807	269.1405	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	102.863	290.8206	282.524	271.9438	280.4096	291.1299	283.2975	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	337.7287	
2001	10	11	4	3	1	51.05214	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	55	0.1078966	51.05214	3389.776	1	31.83099	11342.76	8428.776	20.36401	891.2677	28	0.3610511	27.17698	0.02433639	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	268.7463	274.5888	273.986	283.0549	287.3501	291.4243	292.3	293.8557	288.1299	282.6476	280.5438	275.9023	268.9155	274.3751	278.5428	281.3788	288.6554	292.2079	292.265	292.2125	288.5929	284.0675	276.6063	268.0099	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	56.46	68.41	88.75	121.63	78.98	114.39	127.99	116.79	149.45	4.18	50	46	33.89776	292.2285	283.0889	270.4483	281.4637	292.5267	283.7738	119.7233	67.87667	51.61333	107.2333	100.6467	32.52667	49.35155	
2002	1	1	1	2	1	452.69	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	62	0.1635688	452.69	5138.826	1	31.83099	10448.44	6590.065	16.57583	827.6057	26	0.3325841	18.25242	0.07990972	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	274.3905	274.9859	278.9305	285.3451	287.3126	292.7815	294.6028	294.3452	291.7767	284.9759	277.2172	272.4319	271.1131	275.895	275.9445	284.9462	288.3928	291.8986	292.6122	294.1722	289.0142	283.7119	281.4418	276.9238	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	51.38826	292.8944	284.7226	275.4334	283.8627	293.9099	284.6566	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	267.8641	
2002	2	2	1	3	2	320.3765	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	61	0.1382846	320.3765	4344.474	1	31.83099	8389.982	6741.414	16.74563	986.7606	31	0.2670614	18.59048	0.07018571	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	274.6465	275.2687	279.0317	285.4588	287.5662	293.1752	295.0966	294.7844	292.0526	285.185	277.53	272.7645	271.3733	276.1804	276.0771	285.0624	288.6572	292.3005	293.0521	294.6081	289.2881	283.9135	281.6937	277.2175	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	43.44474	293.3202	284.9651	275.7109	284.0189	294.3521	284.9225	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	238.7817	
2002	3	3	1	3	3	504.2499	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	68	0.1599201	504.2499	5024.194	1	31.83099	15818.53	4311.641	3.882698	1050.423	33	0.5035194	6.860126	0.2288725	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	274.5854	275.3558	279.281	285.7391	287.8097	293.3382	295.2112	294.9352	292.242	285.3407	277.5983	272.7794	271.3374	276.2562	276.3522	285.3453	288.8808	292.466	293.2075	294.7612	289.5061	284.0822	281.7394	277.1855	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	67.83	34.71	104.71	39.02	168.68	84.92	166.47	106.99	62.3	27.45	22.16	64.16	50.24194	293.4782	285.1092	275.7089	284.2766	294.4948	285.0604	119.46	37.30333	45.48667	113.7433	76.13667	126.9733	275.6166	
2002	4	4	2	1	3	526.1948	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	75	0.4730291	526.1948	25121.03	1	18.8349	28643.21	13709.18	21.03488	640.3868	34	0.5394922	22.78838	0.1057323	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	274.712	274.2004	276.5158	282.7646	284.8152	291.0146	293.2498	292.691	290.0343	283.5599	276.675	272.4924	271.2571	275.1817	273.3884	282.3437	286.0904	290.0971	290.7642	292.4968	286.9338	282.2042	281.046	277.3984	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	59.35	28.53	106.69	47.03	121.03	90.75	134.65	86.51	43.78	20.67	17.57	59.69	251.2103	291.1194	283.3947	275.4369	281.3652	292.3184	283.4231	103.97	27.34	36.49	109.8133	70.62	117.15	658.4482	
2002	4	5	2	1	3	168.5543	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	64	0.136851	168.5543	7267.711	1	18.8349	28643.21	13709.18	21.03488	640.3868	34	0.5394922	22.78838	0.03058918	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	274.712	274.2004	276.5158	282.7646	284.8152	291.0146	293.2498	292.691	290.0343	283.5599	276.675	272.4924	271.2571	275.1817	273.3884	282.3437	286.0904	290.0971	290.7642	292.4968	286.9338	282.2042	281.046	277.3984	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	59.35	28.53	106.69	47.03	121.03	90.75	134.65	86.51	43.78	20.67	17.57	59.69	72.67711	291.1194	283.3947	275.4369	281.3652	292.3184	283.4231	103.97	27.34	36.49	109.8133	70.62	117.15	119.5332	
2002	5	6	2	2	2	25.2068	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	73	0.04117847	25.2068	1863.279	1	22.10485	24117.65	10676.92	20.02327	707.3553	32	0.5331172	21.463	0.01058624	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	273.631	273.3457	276.2353	282.7274	284.9726	291.2912	293.6115	292.9895	290.1497	283.4947	276.3976	271.5952	270.1906	274.3284	273.1874	282.3156	286.2569	290.3798	291.0992	292.793	287.0926	282.1536	280.6288	276.3946	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	18.63279	291.424	283.2917	274.4571	281.3117	292.6307	283.3473	102.48	27.82667	34.37	105.6967	68.81667	116.2933	9.526786	
2002	6	7	2	2	3	19.61885	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	84	0.0795695	19.61885	2499.827	1	31.83099	6217.636	2925.118	9.310651	604.7888	19	0.1979135	10.16938	0.03589997	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	273.679	273.3793	276.2661	282.7466	284.976	291.285	293.5953	292.9793	290.1525	283.5013	276.3935	271.6279	270.2352	274.3633	273.2073	282.3338	286.2599	290.373	291.09	292.7831	287.092	282.1577	280.6374	276.4338	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	24.99827	291.4154	283.2957	274.4973	281.3296	292.6199	283.3491	102.48	27.82667	34.37	105.6967	68.81667	116.2933	53.54457	
2002	7	8	2	3	3	33.24433	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	69	0.09801196	33.24433	1970.486	1	49.73592	5523.055	4797.787	10.05565	1094.19	22	0.2746942	14.43618	0.01463553	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	272.4436	272.3154	275.3355	282.3748	285.2712	291.496	293.8164	293.2577	290.0639	282.8951	275.8155	270.8988	269.0107	273.272	272.6225	282.0187	286.5172	290.6118	291.3925	293.0676	287.2803	281.6351	279.5741	275.2944	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	57.65	26.73	107.73	45.2	116.8	90.92	130.74	85.78	47.18	19.47	16.83	57.55	19.70486	291.6906	282.8298	273.3512	280.9938	292.8567	282.9248	102.48	27.82667	34.37	105.6967	68.81667	116.2933	11.90121	
2002	8	9	3	2	3	47.10378	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	91	0.2202826	47.10378	6920.596	1	31.83099	7763.346	7805.576	12.3648	891.2677	28	0.247115	18.30132	0.0988922	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	271.175	270.4393	272.2003	279.4379	282.1822	288.5352	290.9345	290.2393	287.3231	280.497	273.8862	269.7974	267.609	271.4377	269.2384	279.0465	283.5491	287.5874	288.2843	290.0396	284.3062	279.2088	278.049	274.7178	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	56.47	56.12	114.11	31.31	165.08	121.81	196.75	94.93	66.04	32.3	30.31	78.46	69.20596	288.6371	280.5213	272.1107	277.9401	289.903	280.5688	137.83	42.88333	69.43667	101.6733	94.27	126.8933	128.7017	
2002	9	10	4	1	2	226.7199	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	49	0.3346294	226.7199	10513.02	1	31.83099	12515.2	8608.16	20.81272	1018.592	32	0.3983712	25.94806	0.1242361	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	275.0187	274.1393	276.1947	282.3871	284.7308	290.9537	293.3471	292.6902	289.8349	283.3849	276.8032	272.8375	271.5924	275.0986	273.2465	281.9905	285.9919	290.0526	290.8426	292.4946	286.8526	282.0774	280.9626	277.5999	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	105.1302	291.1299	283.2975	275.586	281.1042	292.3303	283.341	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	400.016	
2002	10	11	4	3	1	43.89363	11	1	1946	1948	2012	2	1	9	2	1	1	1	3	1	56	0.1092937	43.89363	3433.67	1	31.83099	13641.7	8564.031	20.73293	891.2677	28	0.4342289	27.61121	0.02389532	8	37.72533	-80.1077	666.932	0.3427531	-0.2145659	272.1554	273.6439	276.7193	283.4158	286.1564	292.2876	294.6388	294.0438	290.9062	283.9158	276.7189	271.4591	268.7463	274.5888	273.986	283.0549	287.3501	291.4243	292.3	293.8557	288.1299	282.6476	280.5438	275.9023	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	66.96	41.88	104.33	33.48	183.89	73.15	155.79	73	62.06	25.34	10.18	68.31	34.3367	292.5267	283.7738	273.9005	282.0972	293.6568	283.847	100.6467	32.52667	47.35667	105.7467	75.94667	119.44	53.09609	
2003	1	1	1	2	1	276.5077	1	2	1940	1941	2012	2	1	8	1	37	1	1	3	1	63	0.1723701	276.5077	5415.333	1	31.83099	12864.3	6724.097	16.94085	827.6057	26	0.4094835	18.6619	0.08372382	1	37.91899	-79.84276	994.1304	0.03211271	0.02124307	269.043	272.1094	279.8935	283.9835	287.7416	290.5942	293.3602	294.2103	289.7177	283.4304	281.4649	272.6535	274.3905	274.9859	278.9305	285.3451	287.3126	292.7815	294.6028	294.3452	291.7767	284.9759	277.2172	272.4319	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	54.15333	293.9099	284.6566	271.1948	283.8729	292.7216	284.871	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	211.2827	
2003	2	2	1	3	2	280.7015	2	2	1941	1943	2012	2	2	4	2	32	1	1	3	1	62	0.1472193	280.7015	4625.176	1	31.83099	8410.65	6855.725	16.96574	986.7606	31	0.2677193	18.8582	0.07382104	2	37.91423	-79.8396	866.7018	0.03820643	-0.1361153	269.306	272.384	279.9847	284.1059	287.9995	291.0083	293.8203	294.6469	289.9921	283.6304	281.7166	272.9842	274.6465	275.2687	279.0317	285.4588	287.5662	293.1752	295.0966	294.7844	292.0526	285.185	277.53	272.7645	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	46.25176	294.3521	284.9225	271.4848	284.03	293.1585	285.113	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	192.8175	
2003	3	3	1	3	3	292.7178	3	2	1934	1935	2012	2	1	10	1	3	1	1	2	1	69	0.1692373	292.7178	5316.912	1	31.83099	16604.71	4527.118	4.301618	1082.254	34	0.5285445	7.38867	0.2270393	2	37.91517	-79.83977	880.1485	0.03880484	-0.11358	269.286	272.5069	280.2256	284.395	288.2351	291.1773	293.9604	294.7995	290.2028	283.8019	281.7621	272.9968	274.5854	275.3558	279.281	285.7391	287.8097	293.3382	295.2112	294.9352	292.242	285.3407	277.5983	272.7794	58.75	170.66	72.86	110.18	215.72	194.53	150.08	115.61	209.77	55.84	172.1	82.47	51.34	20.96	114.22	146.05	80.96	71.13	125.09	32.19	122.2	122.68	136.04	103.91	53.16912	294.4948	285.0604	271.5241	284.2853	293.3124	285.2556	76.13667	126.9733	111.1067	132.92	153.4067	145.9033	221.7714	
2003	4	4	2	1	3	511.5231	4	1	1927	1929	2012	2	2	5	2	21	1	1	1	1	76	0.4826611	511.5231	25632.56	1	18.8349	26624.71	13982.04	21.48794	640.3868	34	0.5014738	23.28986	0.1065065	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	269.0749	271.0956	277.5245	281.328	285.3217	288.7417	291.6982	292.5396	287.7234	281.9022	281.07	272.7345	274.712	274.2004	276.5158	282.7646	284.8152	291.0146	293.2498	292.691	290.0343	283.5599	276.675	272.4924	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	256.3256	292.3184	283.4231	270.8876	281.3914	290.9931	283.5652	70.62	117.15	101.5633	122.36	150.0467	134.4533	595.3667	
2003	4	5	2	1	3	95.84088	5	1	1938	1942	2012	2	1	6	4	23	1	1	2	1	65	0.1386557	95.84088	7363.552	1	18.8349	26624.71	13982.04	21.48794	640.3868	34	0.5014738	23.28986	0.03059649	3	38.31877	-79.2409	952.3546	0.006178378	0.287183	269.0749	271.0956	277.5245	281.328	285.3217	288.7417	291.6982	292.5396	287.7234	281.9022	281.07	272.7345	274.712	274.2004	276.5158	282.7646	284.8152	291.0146	293.2498	292.691	290.0343	283.5599	276.675	272.4924	46.3	161.11	79.07	105.05	182.96	178.73	120.6	150.81	211.95	58.17	133.24	85.44	33.62	16.16	97.16	138.42	93.86	46.72	123.99	41.15	103.61	128.24	119.6	97.28	73.63552	292.3184	283.4231	270.8876	281.3914	290.9931	283.5652	70.62	117.15	101.5633	122.36	150.0467	134.4533	107.9838	
2003	5	6	2	2	2	21.25759	6	2	1929	1930	2012	2	1	7	1	28	1	1	3	1	74	0.04164826	21.25759	1884.537	1	22.10485	20216.94	10816.83	20.30396	707.3553	32	0.4468925	21.90989	0.0105245	4	38.31543	-79.22434	837.3021	0.01256754	0.06980967	268.0175	270.2365	277.2183	281.3221	285.4827	289.0333	292.0432	292.8362	287.8711	281.855	280.652	271.832	273.631	273.3457	276.2353	282.7274	284.9726	291.2912	293.6115	292.9895	290.1497	283.4947	276.3976	271.5952	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	18.84537	292.6307	283.3473	269.9497	281.341	291.3042	283.4593	68.81667	116.2933	99.58667	122.17	151.9067	134.1133	8.752465	
2003	6	7	2	2	3	14.05588	7	2	1918	1919	2012	2	1	6	1	48	1	1	3	1	85	0.0800169	14.05588	2513.883	1	31.83099	5623.27	2981.351	9.48964	604.7888	19	0.1789942	10.34838	0.03572885	4	38.31529	-79.22547	843.7128	0.01308778	0.1314863	268.0601	270.2658	277.2527	281.3377	285.4859	289.0256	292.0314	292.8263	287.8714	281.8584	280.6606	271.8651	273.679	273.3793	276.2661	282.7466	284.976	291.285	293.5953	292.9793	290.1525	283.5013	276.3935	271.6279	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	25.13883	292.6199	283.3491	269.9846	281.3588	291.2945	283.4635	68.81667	116.2933	99.58667	122.17	151.9067	134.1133	48.73209	
2003	7	8	2	3	3	31.81491	8	1	1933	1935	2011	2	2	2	2	1	1	1	3	1	70	0.09959444	31.81491	2002.301	1	49.73592	5954.979	4880.905	10.21237	1094.19	22	0.2961764	14.73235	0.01474561	5	38.32188	-79.22275	717.661	1.240813	-0.1189929	266.8424	269.2889	276.2106	281.1597	285.7661	289.3054	292.3033	293.1094	287.9892	281.3544	279.5947	271.1157	272.4436	272.3154	275.3355	282.3748	285.2712	291.496	293.8164	293.2577	290.0639	282.8951	275.8155	270.8988	44.91	158.63	80.48	104.68	181.35	179.26	120.64	155.82	217.35	56.67	128.32	83.3	30.7	14.86	93.61	132.91	90.57	43.22	121.76	41.47	102.2	127.53	119.15	95.22	20.02301	292.8567	282.9248	269.01	281.0455	291.5727	282.9794	68.81667	116.2933	99.58667	122.17	151.9067	134.1133	11.10722	
2003	8	9	3	2	3	67.99349	9	2	1911	1912	2012	2	2	1	1	33	1	1	2	1	92	0.2224468	67.99349	6988.59	1	31.83099	8112.267	7898.703	12.49695	891.2677	28	0.2582215	18.55954	0.09903651	6	36.7567	-81.30802	1151.468	0.0226561	-0.01868551	265.3566	267.2805	273.1556	278.1022	282.7251	286.1871	289.2801	290.0836	285.0745	278.9219	278.0718	270.0402	271.175	270.4393	272.2003	279.4379	282.1822	288.5352	290.9345	290.2393	287.3231	280.497	273.8862	269.7974	56.42	156.29	112.5	145.56	152.79	204.07	185.72	161.24	122.52	49	171.72	108.09	101.62	28.23	139.92	72.48	92.62	67.95	139.12	75.74	138.9	117.04	124.74	130.39	69.8859	289.903	280.5688	267.4782	277.9943	288.5169	280.6894	94.27	126.8933	114.3667	136.95	183.6767	114.4133	40.77684	
2003	9	10	4	1	2	400.1198	10	2	1953	1954	2012	1	2	3	1	36	1	1	2	1	50	0.3473652	400.1198	10913.14	1	31.83099	11285.51	8751.722	21.1054	1018.592	32	0.3592289	26.30729	0.1272866	7	37.71701	-80.1116	885.8552	0.0074163	0.2365007	269.4283	271.1041	277.1456	281.0335	285.2317	288.7213	291.7837	292.5377	287.6121	281.7862	280.9854	273.0725	275.0187	274.1393	276.1947	282.3871	284.7308	290.9537	293.3471	292.6902	289.8349	283.3849	276.8032	272.8375	55.95	167.5	71.11	111.89	219.08	162.5	137.17	100.48	176.07	57.7	140.44	79.29	51.19	22.57	115.08	122.42	79.74	73.69	120.69	33.46	114.64	126.39	117.29	93.28	109.1314	292.3303	283.341	271.1233	281.1369	291.0142	283.4612	75.94667	119.44	105.5767	134.0267	133.3833	124.7367	363.2178	
